productId,size,locationId,productType,furnishType,floorNumber,numberOfFloors,yearOfConstruction,numberOfRooms
a8ff039e-998c-47b4-8485-b349a65f4c38,55,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,UNFURNISHED,4,NULL,NULL,2
d6f19d28-e518-4627-8508-eb4c7f011b5a,41,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,1,4,2020,2
ea490506-856b-4209-a218-43a62faf5baf,44,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,0,5,2021,2
85534bd2-b7d6-4f9f-a227-4afbf7da4674,49,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,NULL,-1,3,2020,2
6064c277-1202-4e5b-96af-183991aad82f,71,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,NULL,2,8,1989,3
9b4fe1b6-fc7a-4de8-8852-dc0f67388b6a,65,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,1,4,2019,3
752c63b9-e79a-432b-bf44-fb96bfc541cb,60,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,1,5,2021,2
06561960-05e6-4353-a342-4a581a9295d5,40,66cc487a-1b61-4393-8b06-c30582397bcb,NON_DETACHED,UNFURNISHED,0,4,1972,2
4d653f4a-5481-48b9-b817-f37afa3ea366,74,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,FURNISHED,2,2,2017,2
35d81654-94ca-468c-9c24-7a9fd699c391,40,66cc487a-1b61-4393-8b06-c30582397bcb,SEMI_DETACHED,UNFURNISHED,0,4,1977,2
0fdad1bf-5b0e-4fb8-978f-5b2879d934f9,76.56,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,UNFURNISHED,3,6,2020,3
762aff65-50c1-459f-a35f-0d3d9544f0ba,54,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,1,4,1985,2
3d20ddf3-d85a-45d1-9735-41d96d3d6d7f,60,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,UNFURNISHED,4,7,2020,3
24424dbf-adfd-4af3-9866-07819c983430,51,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,2,2,2017,2
6a296fc2-54e8-45eb-b75e-60e5c37696d6,36,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,NULL,1,4,2020,1
276370cd-b302-4388-a38e-1a28957086e5,60,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,1,3,2021,2
b0d1f52a-7697-471a-ac77-c59a14061149,50,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,4,10,1977,3
cb00eee7-d149-411d-a486-9c5f70fe8e46,35,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,-1,3,2010,1
9420d2fb-178a-4abb-9c61-15dfa0a0e6ed,75,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,2,5,2021,3
ee7251c1-8e87-4d0f-9829-b9b3a0e2c4e1,54,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,UNFURNISHED,2,3,1981,2
fe3ec55c-9d39-4bc0-979d-4cf9c02329e9,51,29053397-0025-421d-aedf-b0674ab24a2e,SEMI_DETACHED,FURNISHED,3,10,1964,2
2cab8b8c-991c-4c70-ab6c-42211e523361,52,6fc9d025-fc9e-465d-bd0b-9ad90976a045,NON_DETACHED,FURNISHED,1,5,2018,2
61754d97-d372-45d8-ae6d-bfc4134d6f42,80,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,1,8,1989,3
33cd5bec-b445-40f7-853b-866b839ceb01,50,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,NULL,1,4,NULL,2
ae258b0d-af14-4276-8041-09e8e64b3d81,92,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,NULL,10,10,1977,4
ae9b289d-887e-4e9b-8935-1f434ff6efc7,34,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,3,4,1980,1
48ff113d-c81b-4bbc-b7e8-132abeff2745,80,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,0,1,2020,3
ca90524d-bc16-424b-9657-c8ab9c406ab2,70,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,FURNISHED,4,4,1980,3
51fb16a4-6b02-42fb-b62c-eb5c847937b2,54,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,HOUSE,NULL,1,2,2019,3
602b2c2a-1bbb-4e09-95f7-4527bc0efae2,42,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,UNFURNISHED,2,3,2010,2
f5d39e75-0df1-428a-bc12-3a8724d42fff,52,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,FURNISHED,1,4,1970,2
d1e45ae8-bd61-47f8-a844-5e5652e95c4f,38,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,HOUSE,NULL,2,10,2017,2
70e5b1d5-baa9-4cc0-8c16-9a36ece379fe,52,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,2,4,2010,2
dc5dc3fd-4f68-429d-ad2c-9c0583260279,63,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,UNFURNISHED,1,4,2019,3
24771a24-c11e-45e9-9537-adf48ad7ed5b,24,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,FURNISHED,4,4,NULL,1
25644831-a383-47e6-ab15-ebd70eab79b6,52,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,2,4,1982,2
276bd874-151a-48ea-b35f-4aea0b363908,89,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,1,4,2020,4
07f4a890-8da1-48de-a7b9-767a3b16af84,80,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,2,4,1986,4
bfad7d37-e70d-45d4-a156-f618ef200336,167,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,2,3,2020,3
259ea069-1b55-4885-80f7-9c5ab4afce79,72,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,FURNISHED,2,8,1984,3
edda4732-2e33-4f7d-aa66-ebacdabd984e,82.21,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,1,5,2020,3
aeed4163-e687-4b32-9279-d94ce0e677a8,52,841cb1ca-7ee7-4181-865f-18c1ea9166fd,DETACHED,FURNISHED,0,4,1979,2
a4205d57-b93f-496a-ab7a-ed50780be17f,49,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,FURNISHED,4,4,1960,2
3f877365-3b8d-41a2-af0b-f2a0f85927a9,50,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,FURNISHED,3,4,NULL,2
23e94f3e-4181-4d6c-bff4-706b73d948eb,44,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,FURNISHED,4,4,1970,2
ddcdaf57-f90c-48e6-b041-944554232044,64,d6f20dc8-9694-4e10-9f4b-6339a1e4c415,DETACHED,UNFURNISHED,1,3,2020,2
c012306b-9ce0-47c2-83f1-1a6a8c784ee4,49,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,6,9,NULL,2
e8ee35a8-109e-4ecd-a674-34c65dd3015f,48,b560dd48-4015-4d53-a2b3-756b0af892af,NON_DETACHED,NULL,4,4,1964,2
91058ec2-255e-4686-9c38-ff26a214041c,95.65,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,UNFURNISHED,6,11,2021,3
2e366d4d-d1ad-4eaf-95bc-8fcb09794dae,50,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,FURNISHED,0,NULL,1970,2
c2e71380-7e50-40ee-8567-d9ad27de8aa2,50,ab52bdef-8701-4d5e-9153-ee2254363ab0,SEMI_DETACHED,NULL,0,3,2015,2
49e8e25b-cbe0-4bf0-8e8b-8194c8d96072,55,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,4,5,2015,2
fb7c5baf-b9bf-43f9-b7c3-b712f74b17b4,34,0b93c764-a67b-4e4d-a8ce-a1599788c9ec,HOUSE,FURNISHED,2,3,2015,2
9a6230fb-33b7-4aaa-be80-f23ad8a58aef,26,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,NULL,5,9,1964,1
a9bb287d-2ffb-48a1-8d33-1f3bc9282285,74.63,841cb1ca-7ee7-4181-865f-18c1ea9166fd,DETACHED,NULL,6,8,2018,3
8a999592-1c62-45f6-a597-06ba80e9cd18,27,1cd7648f-8dba-42e5-858c-9eb21b312304,NON_DETACHED,UNFURNISHED,4,4,1969,2
bd4460b8-3fdb-4b31-9760-0e0e4c98cf45,80,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,0,4,2018,3
c6382575-f5e5-4a5c-8d6f-4bdae3d5c267,28,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,0,3,1982,1
d3e0abbe-b634-48a9-a07c-439f20680529,50,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,2,4,1970,2
4791f762-af5d-483f-86e3-39e270d66a42,72,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,UNFURNISHED,2,4,2019,3
117ea1c0-453a-405d-b0d1-9f19fb5c7b19,50,841cb1ca-7ee7-4181-865f-18c1ea9166fd,HOUSE,NULL,0,3,1961,2
2fbdf346-df52-4ae7-a45d-59f3d00f9c79,84,b94790d0-daae-4d60-9d15-625caa913d45,DETACHED,FURNISHED,2,4,1979,3
3035cb8a-4e38-489b-99fd-22fa1981fe10,36,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,NULL,0,3,2021,1
2da870d6-a982-43cc-b0c6-158836ecaa01,40,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,0,6,2014,2
b3b0bbd9-8a8c-40ee-b589-41330a136862,47,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,1,4,1982,2
7a2d7589-e281-4824-8d33-a6314a8c8ad3,60,b560dd48-4015-4d53-a2b3-756b0af892af,NON_DETACHED,NULL,0,4,1963,3
c04ebf60-a7d4-4710-ac27-97a203583c39,72,29053397-0025-421d-aedf-b0674ab24a2e,SEMI_DETACHED,FURNISHED,3,5,2019,3
ba4f0c6c-9b1f-4f20-b3a0-61d3e3d95d1e,65.7,5246b28a-efbf-46eb-bc93-919babbd07e6,SEMI_DETACHED,NULL,4,10,2022,3
045737c5-90ce-41ca-87b3-c205e8084e0e,68,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,3,3,1960,2
ffc21203-9661-43f8-969f-5e628810c46b,44,66cc487a-1b61-4393-8b06-c30582397bcb,SEMI_DETACHED,FURNISHED,4,4,NULL,2
1692c61a-52a7-4e48-81e5-4751b4bbe336,44,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,UNFURNISHED,6,10,2022,2
aa282137-1a7d-4ec7-ac41-3fbf8f4e91fa,54,ddd1fd7f-9dc6-4cdd-8303-92134d7ec87f,SEMI_DETACHED,UNFURNISHED,3,4,NULL,2
66f2243d-408d-4e4b-ad66-627a77bc675c,63,b560dd48-4015-4d53-a2b3-756b0af892af,HOUSE,FURNISHED,3,5,2020,3
c749e7d3-759a-4b3f-9a2e-90b9a9ba2230,74,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,1,4,1984,3
bfee4255-fe1a-44a7-8a79-b885f9f202eb,69,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,FURNISHED,2,4,1986,3
f1c2705e-f99d-4064-b406-b529928cb153,92,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,NULL,4,4,1990,4
d58a4091-676b-46d5-be49-376699120f4c,50,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,FURNISHED,0,NULL,2020,2
56688082-9231-4f3a-b5d2-0527d6dd7e35,70,29053397-0025-421d-aedf-b0674ab24a2e,DETACHED,UNFURNISHED,2,10,1979,3
db5d2bc5-713e-4bf9-b710-7c44d909d8e8,53,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,0,3,2000,2
63e66162-395c-4f7d-821c-8325f5f792d8,72,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,FURNISHED,2,8,1985,3
a08e84cd-10a1-43e5-bfc1-9dcc7cec8e85,75,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,FURNISHED,0,4,1980,3
ec4223fb-a4fb-4414-9d9a-1d1648bcafeb,34.51,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,UNFURNISHED,3,6,2021,1
3381b718-9eca-45ba-a9bb-4b2a8912752e,47,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,FURNISHED,9,10,1972,2
ad7e6a62-b3c8-4768-8f91-66833ad360d2,72,b94790d0-daae-4d60-9d15-625caa913d45,DETACHED,FURNISHED,2,10,1977,3
d7a96d4a-5868-4146-8261-7742a9cbd83f,100,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,FURNISHED,3,8,1990,4
b1f609b9-0f87-496e-bf97-4e486dab06a0,47,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,SEMI_DETACHED,FURNISHED,0,10,2008,2
e58d5a0f-4bee-4b2e-b778-5991500311b1,65,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,UNFURNISHED,5,8,1987,3
19c2875d-4e77-4a49-a60c-b9739a4bb3b9,72,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,NULL,2,8,1984,3
367b387d-2173-4af3-9d4f-40ede1432d15,25,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,FURNISHED,4,4,1980,1
bcc36eb7-65d9-494f-ae41-2869ff82b83e,80,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,UNFURNISHED,0,2,2010,3
d05dcf3c-b565-495a-84cd-1f856b53f3c2,63,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,NULL,3,4,NULL,3
d9cc3a39-de63-4113-a8bd-34018f74663d,82,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,NULL,1,2,2020,4
778fb617-4ac9-4c30-a393-6c82b3d47e21,56,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,UNFURNISHED,2,3,2020,3
5a54b4bc-e168-402e-839d-07456e00fed1,57,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,UNFURNISHED,9,10,1977,2
8d6a80f3-225d-4d1b-b209-8e58c5e99802,56,665e1fb1-2622-4ac4-9750-c9dbff5fad72,SEMI_DETACHED,NULL,4,7,2020,3
58fec9c2-6300-4d3e-a418-55bcd67582c4,76,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,NULL,7,10,1979,3
3e297a32-a76d-4c3d-9bae-490e600b42cb,80,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,FURNISHED,4,5,2016,3
14542072-e815-4be2-87ab-650b4274a0c2,65,b94790d0-daae-4d60-9d15-625caa913d45,DETACHED,FURNISHED,4,4,1982,3
1086838b-6cc9-42c9-8206-3d8dd65a9680,45,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,2,11,2020,2
4a1629b7-6e61-46be-b60f-841d47b3ac11,47,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,2,4,2010,2
34c19fb5-04a4-4d90-9c3d-47d4965a7bfd,43,665e1fb1-2622-4ac4-9750-c9dbff5fad72,SEMI_DETACHED,UNFURNISHED,2,2,2019,2
9ae1bbe7-921b-427e-ac3f-86d193144b1d,47,b94790d0-daae-4d60-9d15-625caa913d45,DETACHED,FURNISHED,2,4,1979,2
303f29c7-1d72-4f90-b1ef-5797d342b72c,35,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,FURNISHED,5,6,NULL,1
0e7e8004-8835-4f9b-932b-04b4801274eb,72,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,2,3,2021,3
0a09a829-6362-4c98-a38d-5fe233dbe80f,68,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,UNFURNISHED,0,3,2019,3
642a4975-1a95-4e5d-a89c-83e77fdfe83e,40,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,SEMI_DETACHED,UNFURNISHED,0,3,2020,2
170ead4a-dc9d-44ba-978d-11135e99d32b,44,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,FURNISHED,0,4,2019,2
c21a2826-7496-4d92-a30a-74546b5d0663,50.5,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,2,3,2021,2
f89497eb-4d82-4db0-a863-d5c1a07cc2ab,42,66cc487a-1b61-4393-8b06-c30582397bcb,NON_DETACHED,FURNISHED,4,4,1975,2
7ea32fc4-8472-47ee-94f2-20f9313b7387,42,66cc487a-1b61-4393-8b06-c30582397bcb,NON_DETACHED,FURNISHED,4,4,NULL,2
b56aa0d4-3f7f-44e9-b0a3-28394898f7c6,58,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,NULL,4,4,1980,2
c5ac5caa-0187-4bcc-a566-006a16bbc75c,60,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,DETACHED,FURNISHED,2,4,1980,3
f7a8ed9d-00e0-4542-b437-bd9a4e5c2480,61,1474cf7c-c6c0-40f6-b5e4-66d1b47c0187,DETACHED,NULL,3,4,1980,3
9d318982-2b6c-4c4a-a4cf-7495d178f3a8,56,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,2,10,1987,2
71cd30c2-916e-48fb-bebb-7c5673a0aca1,68,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,NULL,1,4,2020,3
2c099657-0a4d-458f-a01d-adf2d605f920,69,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,UNFURNISHED,0,4,1980,3
3a876986-1264-44b9-9c43-9a35ca21cf9d,72,29053397-0025-421d-aedf-b0674ab24a2e,DETACHED,FURNISHED,0,4,1983,3
11f465f9-789e-49e7-8cf4-07853cda49b1,52,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,FURNISHED,2,4,1980,2
6224257b-b6ca-4014-be61-f5a8d5441336,27,29053397-0025-421d-aedf-b0674ab24a2e,SEMI_DETACHED,FURNISHED,4,4,2012,1
5354b70a-7e93-4ced-8f07-baaf42e61323,50,ddd1fd7f-9dc6-4cdd-8303-92134d7ec87f,SEMI_DETACHED,NULL,3,4,NULL,3
af6f7bfb-52a8-4d83-a044-4ee211a22810,41,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,SEMI_DETACHED,UNFURNISHED,1,3,2021,2
2084da0f-52a3-4d4a-8e08-d3615eb6bf86,47,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,FURNISHED,2,10,NULL,2
a66e8883-d3e5-4e58-8ca4-9842761ea705,61,c4059a40-80c1-4f51-beaa-b1c327d53a1b,DETACHED,FURNISHED,2,4,1984,2
11599d03-44e0-44e0-91a8-b4ae80e48108,77,29053397-0025-421d-aedf-b0674ab24a2e,DETACHED,FURNISHED,4,4,1988,3
5d58937a-34ed-4c93-bbfa-d39d3c7c3487,55,95d36de1-f72d-4293-899f-2acaeb9b65cd,SEMI_DETACHED,FURNISHED,2,4,NULL,3
3f6ae7a6-34fd-44b8-93dc-92a678a2d4e5,60,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,FURNISHED,4,NULL,NULL,3
521c960d-a503-45bf-b58b-c4b9c7f0efe0,64,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,NULL,4,4,1965,3
02260998-d02f-48da-9895-30f1a12fe370,67,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,UNFURNISHED,2,3,2019,2
17203d72-d0f3-44c9-9905-8f6e3e2e32e7,67,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,FURNISHED,4,4,1972,3
34a60087-040e-4f98-b18c-587135d5cb58,72,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,NULL,8,10,1975,3
537a12cd-95e3-459e-a8cc-01ca59bbf3df,49,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,SEMI_DETACHED,UNFURNISHED,1,3,2020,2
db0a1630-8480-439c-b9e2-734265c2c8e8,60,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,1,3,2021,2
118a3c81-d5d6-48e7-8e26-a630c91ee2c6,62,841cb1ca-7ee7-4181-865f-18c1ea9166fd,DETACHED,UNFURNISHED,8,13,2020,2
f7400c32-4499-45bc-bff6-a2d4c6236df7,88,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,1,4,1970,4
49ea6a76-e6d6-4552-8be8-82bd13402385,37,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,NULL,1,3,2020,2
7c4656ed-d962-4ef8-869f-4a558fb955c1,45,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,HOUSE,NULL,2,3,2020,2
5a91a4cd-bff4-4ff6-842e-b977046f5363,62,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,3,8,1985,2
d187b956-fa16-4c8d-aa36-2ac876606224,42,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,1,2,2019,1
c004bbef-1f25-4e7b-b192-cfe2f04cf150,72,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,UNFURNISHED,1,4,1983,3
2ec4b16c-e690-4992-b93e-bebc866278b4,54,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,UNFURNISHED,1,6,2021,2
a4badab8-503d-4c73-8dbf-7c74405475fc,40,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,3,4,2017,2
0f8d9cb1-ac7b-4125-9dba-77eb4701077a,119.6,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,5,5,2019,4
69b81b67-d965-488f-b00c-ee183ce2cb77,56,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,NULL,2,4,2015,2
9de3df05-230a-49b0-a193-09db5fae5ff4,53,ab52bdef-8701-4d5e-9153-ee2254363ab0,SEMI_DETACHED,UNFURNISHED,2,3,2020,2
bfae9ae9-b05b-48c4-98a1-12f0ff87c691,54,ab52bdef-8701-4d5e-9153-ee2254363ab0,NON_DETACHED,FURNISHED,1,2,2020,2
5361790a-a0b8-4025-a1d2-add608ec9fa8,103,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,UNFURNISHED,1,1,2020,4
c349ce9b-f9ca-4145-b793-98702ae6fb51,78,29053397-0025-421d-aedf-b0674ab24a2e,DETACHED,NULL,2,4,1982,3
51bb173d-d15c-4092-81f0-92f208b9c147,72,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,NULL,6,10,1975,3
1fbe7271-0ec4-4fdf-84b3-afc9af13fb69,55,68169837-39df-467b-bccd-5ebbd8d6aeed,STUDIO,NULL,4,NULL,1974,2
3d228ab6-a650-4932-aafe-e5bd5fb7b1f8,46,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,FURNISHED,1,3,2019,1
f8127457-9b8f-4940-9027-1dd9e9b6023d,60,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,4,4,1981,3
43768dbb-78cc-431a-8822-ab8015283d0e,46,509f41e4-e106-4c17-a901-0d05eaa96229,SEMI_DETACHED,FURNISHED,4,4,2016,2
146bf600-17bd-4fa6-bde4-1208b6db3b58,40,69afb650-bf72-4240-bfe5-491e53d7e7e9,DETACHED,FURNISHED,4,8,1986,1
ab472303-17a9-49f8-bab7-57f51cd76a8f,39,5246b28a-efbf-46eb-bc93-919babbd07e6,NON_DETACHED,NULL,4,4,NULL,2
05baea1e-2d7f-4906-b2ef-66b1348d67ad,39.65,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,2,4,2020,1
df0aa8f3-dd1d-4ee6-9993-abe19a061bba,46,20a3682a-1072-497a-8370-e7a770df10d6,SEMI_DETACHED,NULL,9,10,2020,2
b099dc63-aed6-4b29-a38c-3ff12682c111,55,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,NULL,6,10,1976,2
ff605433-467e-47ef-be9a-f8764beeb98f,115,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,FURNISHED,5,NULL,2016,3
d9329d5b-e5f9-48b4-8d34-db7e42854e12,56,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,UNFURNISHED,2,2,2019,2
2e8fbd6e-1200-499a-b09d-403854d77c01,60,66cc487a-1b61-4393-8b06-c30582397bcb,STUDIO,NULL,2,10,1975,2
fadc3cef-b748-4371-afca-bc82e1834f3c,52,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,1,6,2019,2
7b91d8f5-d121-43a2-a247-16de96445186,18,0b93c764-a67b-4e4d-a8ce-a1599788c9ec,DETACHED,FURNISHED,0,4,1986,1
c0e2d8c6-7e45-41c3-a3b7-c1718806e8a0,37,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,UNFURNISHED,2,3,2020,1
f70ab03f-e1ef-4174-bc72-f6afdeed3d63,68.6,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,NULL,5,8,1984,3
e9878e5a-7a78-496d-a954-a738f75ad625,32,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,1,5,2010,2
46c61f43-fbb8-4ebf-a2c2-aff6b030590f,51.41,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,3,8,2021,2
6f6cae99-714e-46cc-8ec2-8045309a2135,56,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,3,4,1986,2
cb55df49-fc0e-496f-9a6e-46fbf881ce8a,56,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,FURNISHED,2,4,2015,2
243a927c-2d50-4675-b8e9-86da8f94853d,72,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,NULL,6,8,1984,3
cdd9abd9-817c-463f-9e12-963f615f3146,66,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,1,4,1985,2
d8bbd9a7-e04e-489f-b038-a98227ba1d58,47,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,UNFURNISHED,2,3,2016,2
dc9e4525-a298-49a8-8601-d84f6a68ff91,36,ab52bdef-8701-4d5e-9153-ee2254363ab0,SEMI_DETACHED,UNFURNISHED,0,2,2020,1
cdfd961f-4ba4-4e0c-aa5c-9897e24da695,93,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,UNFURNISHED,10,10,1976,4
8346036d-b402-4774-8baa-2ec7ddbc550f,28,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,1,4,1969,1
