productId,size,locationId,productType,furnishType,floorNumber,numberOfFloors,yearOfConstruction,numberOfRooms
d009b409-6be7-4be5-a1c3-20cc15bc62a4,44,5228f94f-620a-460f-abe9-382ebac15476,SEMI_DETACHED,FURNISHED,4,4,1979,2
e0acf333-852c-4caa-836e-eeaad2141a0b,70.76,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,DETACHED,UNFURNISHED,5,5,2020,3
961df87b-b760-4bb2-b187-f065ecf6ad78,62,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,NULL,3,3,2019,2
7652b061-1152-4800-bb56-247f4de91444,68,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,NULL,NULL,NULL,2020,3
ada626a1-ad01-40dd-a9fd-437bd34e1506,28,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,FURNISHED,4,4,2010,1
ae497ad9-3232-4ac8-b040-8e381fba0815,39,03efada1-018b-4f66-a847-b12ca9b1b883,DETACHED,UNFURNISHED,15,15,2020,1
0e2ebf01-7eb7-48f8-a37a-35bc4261debf,73,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,3,3,2020,3
2a756497-2d8c-4e90-a13f-e427758adf6a,54,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,10,10,2020,2
0ba7f78e-5b2a-4f7e-8d22-d95b6ef5c9f6,53,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,SEMI_DETACHED,FURNISHED,7,7,2020,2
83ff486a-d9e5-40e5-aefd-5805ab08d4e1,75,0c066a4a-7875-40c5-bd2e-fac0c2ccb3fa,DETACHED,UNFURNISHED,4,4,1984,3
72b63312-adcb-4ec6-95bb-b8afbcbe28db,45,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,7,7,2018,2
86175a07-ba9b-4101-94ba-32d121524ce2,61,f44ea9be-17ee-422e-ac13-919ba2dee2e6,DETACHED,NULL,8,8,1987,2
70106dda-8130-4ad3-a7a3-f7d308f0e87e,83,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,UNFURNISHED,10,10,2020,3
33279427-003d-4dde-8661-54e4e9968be7,81,ef343c87-d269-4b6b-80ad-7bf3256a1bea,SEMI_DETACHED,FURNISHED,3,3,2017,2
504c7b46-5819-4bd2-a3c8-7b13057f5a6a,63.37,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,10,10,2019,2
083f317a-e327-4c5d-95d8-360760ee14a2,65,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,NULL,4,4,1972,3
24f81e7a-047a-4a78-bd04-e84f597984bf,45,289632ad-8a3a-486a-bc85-e627f2498847,DETACHED,NULL,8,8,2020,2
d9b19fad-4a61-4a9c-bf3c-45a858190f00,117,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,FURNISHED,2,2,2010,4
02de9f41-7ca5-4daa-853e-c49aabcd7e7e,100,946d7d35-5e16-449e-9eaa-795e40e49bed,DETACHED,UNFURNISHED,2,2,2020,3
10f6b105-0048-47f4-99f7-7c600a98707f,50,6ddd00d7-6b8a-4956-84d9-dc59f349a745,NON_DETACHED,UNFURNISHED,4,4,1966,2
73fa31c6-4b1a-4a89-8bf8-bd304d15315e,50,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,FURNISHED,5,5,2010,2
bd7c0402-846a-4166-a1e4-41339844a855,40,6052bcd6-4951-494c-87ed-040524a4fd52,NON_DETACHED,FURNISHED,2,2,2019,2
727e7c36-8a1c-4aae-b49d-1aa1a8c6284b,49,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,NULL,3,3,2020,2
497dcce3-8919-40c5-9a5b-e43f3d641054,45,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,10,10,2018,2
e33aafd3-fcdf-49e3-ab17-fa32f5bf9ae1,37,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,HOUSE,NULL,3,3,2020,2
afc1139f-bdf7-451a-b080-a5fe6a614943,63,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,5,5,2020,2
d1859d3d-0ed2-435f-a500-fc1f89594562,43,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,FURNISHED,4,4,1941,2
3d7212ca-7f6c-43ec-8a12-49a287079014,48,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,SEMI_DETACHED,NULL,2,2,2020,2
496c3d81-387e-4d45-b57c-6d0a5d7437c1,50,fcdead85-de72-46b7-a5dc-e872815e1f1d,DETACHED,NULL,3,3,2020,2
287b26ca-fd0b-4834-bdb7-17fb8a43108a,70,b5c10bd8-6c3a-4279-a26d-4bc684bf88b9,DETACHED,NULL,4,4,1985,3
5e0fb035-84ef-40a7-9492-9525a1cf1d6d,50,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,FURNISHED,4,4,1980,2
d07401c6-add9-4555-99c9-1fad147114a2,52,5228f94f-620a-460f-abe9-382ebac15476,SEMI_DETACHED,NULL,4,4,1977,3
c89b4f86-f10f-408f-9098-7a5a52f5159f,48,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,10,10,1970,2
5256d757-8cb2-4233-a3e4-623f22b14bc8,54,ef343c87-d269-4b6b-80ad-7bf3256a1bea,HOUSE,NULL,3,3,NULL,2
9357b9c3-3264-4d4c-9939-3eb38426d24c,60,946d7d35-5e16-449e-9eaa-795e40e49bed,DETACHED,FURNISHED,4,4,1977,2
832f882e-d23f-47b2-95e1-26521275f28d,41,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,UNFURNISHED,5,5,2020,2
9846c29c-3a5c-4c07-aae9-81b32ea3075d,39,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,UNFURNISHED,4,4,2020,2
073a3eff-c60a-40f4-955b-816508aab975,30,03efada1-018b-4f66-a847-b12ca9b1b883,DETACHED,FURNISHED,4,4,1986,1
9a8a810b-fcb0-44e1-98a1-42b9b83e4c7a,111.75,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,NULL,9,9,2020,3
24c36e5f-2612-41f5-92e8-d0cb2fa02db8,48,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,3,3,1968,2
64bf5501-b9cb-4fca-90b3-853c050231fb,59,c7982ada-9743-4a64-a65b-3b60dc045f9b,DETACHED,NULL,10,10,1975,2
fee9a86c-c7ed-415f-a01c-8a79c300cfea,61.88,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,NULL,11,11,2020,2
b7941dcc-d148-4a4b-a2ea-b19ca654f592,51,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,HOUSE,UNFURNISHED,4,4,2020,2
aaa773b9-9ea9-453a-b6e7-5a7672c9515d,43,c99bb3cb-a3f9-400c-8455-eade7d522e2b,DETACHED,FURNISHED,5,5,NULL,1
66828702-954d-4919-a19c-2c29f93dd306,66,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,9,9,2021,2
236d9759-e668-4133-9db7-c8987c3e0b7f,70,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,HOUSE,NULL,3,3,2020,3
8bbfa478-c78b-4f34-b546-2aa2d80c8ff6,69,0a4ae6e2-04d6-4609-bdae-a89e026da65a,DETACHED,FURNISHED,10,10,NULL,3
7c63e77a-026f-4e69-86f5-760cbb970bbd,32,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,11,11,2019,1
203a711a-64ed-4336-85e6-6609423525ff,57,0a4ae6e2-04d6-4609-bdae-a89e026da65a,DETACHED,FURNISHED,10,10,1977,2
f369d822-31fe-4cfc-a60b-13793205c3f1,53,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,SEMI_DETACHED,NULL,9,9,2020,2
afc7d37e-b5fd-414c-a573-ff5195c25ecd,66,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,UNFURNISHED,9,9,2021,2
14955162-23b5-4071-b32a-10705408b860,46,b6127876-7bbd-4642-a2a9-3e04cb5f5192,DETACHED,NULL,13,13,2021,2
f61b8c44-dbb7-4258-86ef-8d5685b59b59,39,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,FURNISHED,5,5,2020,2
ead855d8-4b57-46aa-bef5-63e74a545d98,59,289632ad-8a3a-486a-bc85-e627f2498847,SEMI_DETACHED,FURNISHED,8,8,2021,2
88b3db3b-e05a-4b48-9e63-8bb4304f9350,58,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,NULL,5,5,2020,2
dcbb2e1d-7a44-493c-9a85-6b97170babe6,65,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,9,9,2021,2
d6f36792-caf8-4785-bc23-516e427a7794,50,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,DETACHED,FURNISHED,10,10,1978,2
719d77b9-9206-46c0-adfc-9252462f1b3a,64,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,11,11,2020,2
fa0abaec-f67a-4dae-b1c6-26efd0cdfc3a,34,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,10,10,2018,1
6a3bf175-aed5-41e7-a185-435b2ef0a705,37,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,3,3,2020,1
08e8788b-c557-4b51-a3ac-d7ff19d518f9,42,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,5,5,2019,2
dd29a072-3941-422d-8375-986faa8c329c,60,f45ac4b5-8e77-4733-9fa0-57f2fb71ad57,DETACHED,FURNISHED,11,11,2020,2
ddcaafa4-ef63-4673-b6c6-27eb51b02325,67,96f1b179-27e0-4ce1-8be5-4325502fea4f,DETACHED,FURNISHED,10,10,1976,3
7f6d5817-a961-4d55-bdaa-37f3fb383720,54,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,FURNISHED,4,4,1980,2
651c1e6d-f0cb-4611-9c0a-4dfeae3f95e1,52.85,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,4,4,2020,2
9767c69b-5751-4584-9cd4-28220404b9f8,44,c99bb3cb-a3f9-400c-8455-eade7d522e2b,DETACHED,FURNISHED,5,5,2019,1
604a5504-bf13-4507-9169-58e798e56788,52,6cd85eac-a409-4972-adea-270db9437e9a,SEMI_DETACHED,FURNISHED,4,4,1982,2
a386fb30-beff-4752-9eb5-e5519ae8ca6f,55,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,SEMI_DETACHED,NULL,3,3,2020,2
ac1b0e61-e5ed-4cbd-8bd4-daa5dd499bb2,50,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,UNFURNISHED,10,10,2021,2
761e7cb7-efdc-4698-8a40-91ce965d6ccb,72,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,FURNISHED,3,3,2018,3
d673b20c-f17e-4c42-ae7b-7c6b356d9fdd,55.2,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,8,8,2020,2
3a80fb70-fccd-4915-86a7-fb0e7714f1b7,50,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,FURNISHED,5,5,2019,2
ecd7ff84-19bd-46e8-a651-9a07d505883d,55,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,5,5,2017,2
919b4b6d-75a0-4115-9a96-a3eaab21fae4,58,399e51d6-dba6-4f0f-9fc0-2656e4e3a5b6,DETACHED,NULL,4,4,1982,2
eb514a0a-709a-4089-9d73-2b8840d2e3df,36,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,SEMI_DETACHED,NULL,9,9,2020,1
bf9b6786-d6d0-43a5-9465-c29d37c0eae8,35,b6127876-7bbd-4642-a2a9-3e04cb5f5192,SEMI_DETACHED,FURNISHED,4,4,2010,1
88c0f832-b694-4eac-b447-6522348336e0,36,ef343c87-d269-4b6b-80ad-7bf3256a1bea,DETACHED,FURNISHED,4,4,2019,1
086a71ba-71b9-4176-803f-03615196e4b9,64,0a4ae6e2-04d6-4609-bdae-a89e026da65a,SEMI_DETACHED,NULL,8,8,2014,3
f1e20ea7-3fb1-4dc5-9211-0e1bb551a871,48.25,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,NULL,2,2,2020,2
7151654e-fa54-4025-937a-31948ebc1e42,40,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,8,8,2022,2
ec6c916f-41c7-4763-a838-38ee2dcc569d,60,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,UNFURNISHED,1,1,2020,3
e9941bd3-f38b-48c9-af1c-16a467837559,41.3,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,5,5,2020,2
43b30181-90cf-453d-a836-52b8befdcb84,41,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,HOUSE,NULL,3,3,2020,2
add5b27e-ab18-485e-bb9d-1030404738eb,76,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,UNFURNISHED,9,9,2021,2
23e61cc8-a4e2-452b-b74e-ee76b8a08a08,49,dc07091b-5e35-4476-b023-a6f222f0fbc6,STUDIO,NULL,4,4,1970,2
f68f60b2-bc7f-4695-a363-85cca04a941d,25,c7982ada-9743-4a64-a65b-3b60dc045f9b,SEMI_DETACHED,FURNISHED,4,4,1990,1
e7a61b20-ebe9-4c5b-a582-1ff4c4de1c55,51,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,2,2,2020,2
a9eb2356-975a-493e-b830-fdb5640b578c,50,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,NULL,4,4,1967,2
65986409-4671-4329-94c1-6452581b81de,34,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,UNFURNISHED,4,4,1985,1
56afd252-f016-482c-8152-7d7323f0165d,60,901ea372-4400-4530-b0d0-1b9f4691c041,DETACHED,FURNISHED,NULL,NULL,2015,3
199221b1-2b75-40f0-8bd9-f4f82d3720a8,46,289632ad-8a3a-486a-bc85-e627f2498847,DETACHED,FURNISHED,8,8,2021,1
88592521-27a0-481d-9b19-eb25d0f128b9,67,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,HOUSE,NULL,3,3,2019,3
b94525ab-894b-46af-a2d1-3a0bfb3c2402,54,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,SEMI_DETACHED,UNFURNISHED,2,2,2020,2
88f974bb-641d-4e72-bd9f-bbafb3186873,59,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,10,10,2021,2
aee51cd9-07f9-43a6-8abc-324de7472593,46,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,5,5,2020,1
07812738-bf64-488b-9e9b-8d1c4c0cee20,38,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,NULL,4,4,2020,1
5924f796-f1b7-40db-a9ee-7e23de8d0ada,72,4702b999-1481-4e14-a8a4-7ee51180e5bf,HOUSE,FURNISHED,NULL,NULL,1978,3
311b1b11-ee88-4b4e-893f-e1daac4426bc,30,946d7d35-5e16-449e-9eaa-795e40e49bed,SEMI_DETACHED,NULL,2,2,2017,1
2877dba2-b9f4-4744-9d8b-5066b9b3d09a,64.5,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,NULL,10,10,2020,2
b305ce3f-0503-411f-af81-4b1cf2a130b5,64.5,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,NULL,10,10,2019,2
56c4113f-04fd-4573-bec6-c7c09c8bb885,105,03efada1-018b-4f66-a847-b12ca9b1b883,SEMI_DETACHED,FURNISHED,1,1,2017,3
64c99712-d3d6-492f-aeca-7ab388d7b5b3,67,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,FURNISHED,5,5,2020,2
ad8eb82e-7666-425a-876a-10ee95a44b65,70,399e51d6-dba6-4f0f-9fc0-2656e4e3a5b6,DETACHED,FURNISHED,4,4,1982,3
cfe7e8d9-9ba2-4adc-9463-380fcb810a51,50,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,NULL,3,3,2019,2
42537fa4-f112-4854-a111-6564259e47c9,34,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,FURNISHED,3,3,2016,1
60a57155-10c8-4ee8-b81a-20f08d774626,64,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,10,10,2020,2
1806649b-5c50-4f80-ac85-89df3dafa15c,50,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,SEMI_DETACHED,FURNISHED,10,10,2020,2
b0c4a2e9-c5a6-4d6c-9e45-f5c45a516849,40,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,11,11,2020,1
77ce4901-c9cc-45fd-b672-917fcc620d16,70,03efada1-018b-4f66-a847-b12ca9b1b883,DETACHED,FURNISHED,8,8,1985,3
b7fdb6eb-3355-4a54-818e-bd8fbe5f3094,65,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,3,3,2009,2
85e31974-af55-4ea0-8ea2-f93bcd3d8513,71,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,FURNISHED,7,7,2015,2
7c93addb-cbaa-4a95-94f6-c89c21c9c542,52,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,8,8,2021,2
48ca110c-f864-481a-9368-b1cd8d07b387,64,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,NULL,4,4,NULL,3
96119469-8137-4f87-9735-d243b5602669,67,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,9,9,2021,2
a6ef43b7-2e95-4d73-ade7-3a02c086feb4,49,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,HOUSE,NULL,4,4,2020,2
322821c9-5920-4398-ac1d-5c24718a36f7,95.65,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,11,11,2020,3
c0d1faa0-0d8a-4cd1-81c2-25040d628f0b,61,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,11,11,2021,2
4059b85e-edf6-441e-9216-219f9b964898,44,4702b999-1481-4e14-a8a4-7ee51180e5bf,SEMI_DETACHED,FURNISHED,6,6,2017,2
d98d0834-e9b7-4a3b-9d42-cdbcc7119376,46,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,NULL,10,10,2020,2
e4ec8bd2-1f6b-4743-8c20-5887035c6142,36,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,NULL,12,12,2020,1
2ca6af4f-7b93-4683-a74b-53de04b816af,61,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,10,10,2019,2
5d004649-e9fd-49b4-bd82-1c85bc06c7d5,60,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,DETACHED,NULL,2,2,2020,3
4e43cbf3-7c5c-4cc5-99f9-a401354b7b34,38,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,2,2,2020,1
56af5e8b-3f51-443f-8c05-1ee1db82af55,53,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,SEMI_DETACHED,UNFURNISHED,3,3,2020,2
5cd6e34a-ba80-4cb2-89cc-fe8b4a88dc44,40,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,7,7,1980,1
f617d019-cbbf-47b7-b07f-9c793664c892,59,c7982ada-9743-4a64-a65b-3b60dc045f9b,DETACHED,FURNISHED,9,9,1978,2
0d1ba42b-af39-4886-9373-92122027fc28,44,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,3,3,2020,1
ee00b979-a5f8-4ae9-8945-bac7c540ebe6,28,e9f2a930-9adc-46be-ad50-5ec175343e3d,DETACHED,FURNISHED,NULL,NULL,NULL,1
d7bbc108-f7c3-4a35-8444-79ac8599076e,33,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,FURNISHED,6,6,2013,2
84916967-10bc-4cc8-a866-7941196d85b5,45,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,NULL,3,3,2019,2
a2fae061-22eb-4101-8e3a-72b75b4adbd2,62,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,11,11,2020,2
c56a59c1-c167-45fd-9b23-57e79ac41bcd,62.08,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,11,11,2020,2
ca130d3c-8c2a-41aa-b754-ae6d25945806,77,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,UNFURNISHED,12,12,2018,3
82bae832-560e-4d5a-856b-d013190366e8,50,6ddd00d7-6b8a-4956-84d9-dc59f349a745,SEMI_DETACHED,UNFURNISHED,4,4,1964,2
1943c939-6110-4689-a76d-4c6d33eb17c5,50,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,5,5,2019,2
a535ca28-48d4-419a-8937-cc6a34f98c68,49,6ddd00d7-6b8a-4956-84d9-dc59f349a745,NON_DETACHED,NULL,4,4,1964,2
8d58bf88-ee57-4ad9-82bf-a61c596c0343,35,0a4ae6e2-04d6-4609-bdae-a89e026da65a,NON_DETACHED,FURNISHED,4,4,1971,2
cbf8bf3a-59ad-48ad-ba02-5f034eecc525,36,03efada1-018b-4f66-a847-b12ca9b1b883,DETACHED,FURNISHED,15,15,2020,1
a1f8f16d-54e7-4de7-bd7b-46839517a4fb,43,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,UNFURNISHED,9,9,2021,2
28698d43-c37f-4a59-ba07-f6523ab3a9fa,53.55,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,11,11,2020,2
315d122b-f586-4196-9879-87b1377de792,47,dc07091b-5e35-4476-b023-a6f222f0fbc6,HOUSE,FURNISHED,4,4,2015,2
3d127032-7190-41ae-9143-1a516c5febc2,64,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,2,2,2020,2
84589dc2-07ee-4040-9c6d-26cd28a243f1,55,0a4ae6e2-04d6-4609-bdae-a89e026da65a,DETACHED,NULL,10,10,1977,2
edeaced4-18d9-4763-83b3-d0d148c818e7,56,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,4,4,2019,2
732d1295-c20c-45d8-9bed-60d7494cc987,46,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,FURNISHED,10,10,2021,2
1f2b89af-5752-4702-8966-cc8d5bdbd891,48,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,UNFURNISHED,4,4,2020,2
4e568b07-6127-4bac-8ef5-2f542d09b87b,32.3,a6c09982-c42b-4ccf-94bb-a52beeec426e,SEMI_DETACHED,NULL,6,6,2021,1
0d5192db-aa8e-4c77-821d-2b46905362d9,60,e9f2a930-9adc-46be-ad50-5ec175343e3d,DETACHED,NULL,4,4,1987,2
f8fe79b0-b0db-45e6-a362-4d026e596c91,42,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,UNFURNISHED,2,2,2020,1
1b772484-9b82-4158-8693-2bc12526f530,89,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,10,10,2019,3
110cf9bd-f308-4869-b53a-82049ba9e605,88,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,FURNISHED,10,10,2020,3
c720096d-10e6-4613-a75f-e90fbe493ab5,60,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,UNFURNISHED,12,12,2021,2
120abf0a-0b73-40dd-8361-ee4f1d697bd2,51,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,4,4,1981,2
db1fa146-db79-4280-a128-0ee96b87bfaa,53.55,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,10,10,2022,2
e50de488-1103-4784-87a8-d74c120d34dc,65,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,4,4,2020,2
5f3b7eee-705c-44a0-90be-2a06cba2b64e,45,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,4,4,2016,2
0ebe1334-ee84-48f5-a655-c6b42156f5db,53.36,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,NULL,4,4,2020,2
775b13d1-7f4d-448e-9aa1-7831ff7886ec,38,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,8,8,2021,1
f4fc2573-6efe-4ccb-ae41-b7613d409c43,40,6ddd00d7-6b8a-4956-84d9-dc59f349a745,SEMI_DETACHED,FURNISHED,4,4,1970,2
13608c2f-eea0-4aef-b7e1-b27473bf78f8,74,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,9,9,2019,2
d49cd8e7-e9cb-48ab-be2c-ce3c87105f85,48,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,NULL,10,10,1972,2
ac62fedc-b06f-4276-b7d7-faf519b6830a,69,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,UNFURNISHED,3,3,2020,3
5ba4844e-9107-44c5-9510-662c3e3aeff7,32,c99bb3cb-a3f9-400c-8455-eade7d522e2b,DETACHED,NULL,5,5,2020,1
a4ccac8d-57e5-4119-a165-1492632a73a3,30,b6127876-7bbd-4642-a2a9-3e04cb5f5192,DETACHED,NULL,3,3,1970,1
cff2705c-d46e-4d2d-aadf-71948bfe2711,55,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,FURNISHED,4,4,2020,2
945699e1-b944-4fbb-ba99-53196aec9232,32,b9a3d39e-82d8-4b59-b2c5-32bace2ac2b5,DETACHED,FURNISHED,NULL,NULL,NULL,1
cbe957f1-0be4-4b34-b0e5-306c6a7e1580,90,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,12,12,2020,3
59fbc2a0-6d05-41c2-b047-1995e4aa40a6,77,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,UNFURNISHED,12,12,2017,3
b72226ac-2e85-4bd2-af76-d2391bf9084a,38,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,NULL,4,4,2020,1
78cb8ffb-22ab-4bc4-93b4-cb65a7cfd5b3,37,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,4,4,2020,1
190a7052-e88f-4618-85ee-c0f69778484c,56,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,4,4,1981,2
92f4e465-d8cf-4659-b265-48abf5121442,57,0dbdf533-cda1-4cca-9f9e-670d6fd7a6c4,SEMI_DETACHED,FURNISHED,5,5,2009,2
d082f4cc-8160-40cf-a703-24ff085fe3ce,71,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,NULL,NULL,2020,3
10821530-a718-48b8-88a2-f885b29e00b1,71.3,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,10,10,2020,3
47c5a89e-89d6-4c25-b4f3-8bc244a9490d,40,0a4ae6e2-04d6-4609-bdae-a89e026da65a,HOUSE,FURNISHED,4,4,1972,2
