historyId,productId,date,price,curencyType
8c9c16ed-15c1-45a7-aca2-6d48280580e7,511e4878-5fd2-4ddf-b223-461901255c12,2020-10-27,51500.0,EUR
88635a08-f6ae-47b4-92bf-3c3dd1841f05,72f30f90-88b0-4f58-8f2b-a6ca58bb7211,2020-10-09,62000.0,EUR
4fba001e-7c8f-4013-a329-efa7b3e7a05f,8e45d4c4-c7e3-481d-b819-c81928c9742b,2020-12-03,87500.0,EUR
b45f3e0a-304b-47f0-bf94-41ca172e190d,b82f888a-284e-4a38-bf58-389dfb9df2c8,2020-11-21,51900.0,EUR
516f723c-a690-44dc-96ff-8b1a9aaf0867,13579cb9-5424-40dc-92a9-5557fc2d7716,2020-11-17,46000.0,EUR
258c0aeb-bc15-4257-88ec-355493155d1c,04bebf01-4e72-43f0-8421-29bf84613397,2020-10-08,160000.0,EUR
992f6c85-5661-42ef-bdbb-2a24bc0805f3,52b9c7b1-6b1f-4ec7-a35a-9bfac1f467a3,2020-11-18,64000.0,EUR
f9392d42-6c78-403b-8740-5fcd863d2b20,f2643e0c-2563-49c8-9c77-b8681107e4fb,2020-12-05,78000.0,EUR
f6626714-099b-4fd3-a627-fba7aa240790,e6aae84d-a2ec-4abf-a46d-40a5c0de5d7e,2020-12-02,41000.0,EUR
82241c0a-99b1-498b-8318-94a50115f024,d5c8dbff-a644-44cf-8bca-1603d13b5d9b,2020-08-18,77500.0,EUR
268c394c-cbb4-4d1c-9f58-6df903980bfb,2363ad42-0e6e-4ad7-86b4-4715bc7ca999,2020-12-02,69000.0,EUR
40f12f77-c118-4e5c-b5ef-b41d88629e4c,8029a435-76d3-4c4e-862f-b1c838c08d97,2020-12-03,75600.0,EUR
f0085ce2-d5b8-4fc8-9fea-9589f154d1ee,839cb908-cd89-40c5-982b-d25d0b0f6bf6,2020-12-04,60000.0,EUR
84c46341-ef73-4fba-9050-0dccd8cceaf3,773f5e97-0563-496c-971b-18334498e892,2020-10-04,75000.0,EUR
873af0d8-4431-41b3-9f4e-72807daf86f0,9be49a93-0c95-4df9-ab0e-2603932cae34,2020-11-21,49400.0,EUR
9413fb17-6017-43ec-be3d-86bfc8d5c869,791c3d24-277d-4ce1-88ee-4a376c383ed5,2020-11-18,91000.0,EUR
0646aaf5-3bad-45c7-872a-391588e13676,ae6c3bb1-af3e-49eb-a312-95ddc18e6bb5,2020-12-04,55000.0,EUR
2ab6d79a-eb91-4be1-bb21-132acb9406ff,2ae7a063-4a0c-498a-93ae-f8976b9695d8,2020-11-25,72000.0,EUR
4d0e9bdc-f2ca-4a6b-916e-fd9275d9c74a,518a2050-8782-480f-83b8-326ca2c86d2d,2020-10-12,90000.0,EUR
46e920d5-a171-4d9b-9e98-ceb1bb06bee3,76ddcc17-0ea3-4f44-bc2d-107bed79c184,2020-12-03,79650.0,EUR
c8dd5d1c-338f-483a-adb5-1a343c7ff037,24964b49-7ec5-4022-bce2-2f0bf03090b0,2020-08-28,66000.0,EUR
44557a1a-7959-43ff-888e-d0aab5016280,f37fc860-2d02-4402-aac1-95ab672d8571,2020-11-21,210000.0,EUR
628cf44f-c9a9-4630-8d2a-9d6d0da01ca7,041d51e8-1360-4b39-a14b-abbe749c22c0,2020-12-03,35000.0,EUR
7f39d354-8a9c-409c-88a3-8152b5249701,33c2e893-e491-48c1-9f56-e6c0b8a6c637,2020-12-04,120000.0,EUR
9cd1f7b3-5675-4530-aa3b-10036d437580,590017d8-4587-4d5b-ad7d-7c3f202b6228,2020-11-02,55900.0,EUR
e8bd247e-3238-4edd-b08c-1da48f6012a5,84f4bb1d-01f5-442e-ab52-03fd36942b74,2020-10-12,75000.0,EUR
64361003-dca0-43f4-8d82-59bbb6b1cba5,74320f30-2787-4216-9788-1232e1218673,2020-12-05,68500.0,EUR
be519253-f901-4ef6-b418-656bd9ad2961,43caadf4-bb7a-4cbe-a6d2-3a302e72ad6c,2020-11-16,69000.0,EUR
a27c3f7d-1d9f-4a1d-aed3-fc21014ca15d,45330c37-de4c-4089-a16f-c961cbc0f981,2020-12-05,56500.0,EUR
b5f07e8b-8235-473e-affa-dff353d053e6,f842eba2-9fd2-4392-b516-c895a44a664f,2020-12-05,56000.0,EUR
531ee3f3-e9fc-46c8-b2b5-5f61a0fa8c78,112d1dd5-dd65-4012-8f8d-250f99f6f443,2020-12-05,88000.0,EUR
6c582ffd-600c-468a-9f87-5ef6787a89b8,52db3e6b-a80a-40ad-bc15-f332030b3d32,2020-11-07,50900.0,EUR
7e4c3f4a-5eaf-4520-b9b2-20ac18477458,c0c7bbe5-263e-457a-9e9c-a5bc39db0891,2020-09-18,52000.0,EUR
d24bed17-d3b6-4cad-a26f-12063e662985,7c99b1f7-59d4-405e-bc70-fca1082ed55e,2020-11-19,70000.0,EUR
b5c38bc5-4c2e-451c-874c-6a1623e2f701,47832555-22f0-4693-9dd8-fa0e6c0955bf,2020-11-19,80000.0,EUR
db2fbd8c-decf-4997-b0a4-6215f711e14a,7cf5eb67-d98e-4041-b8a8-4525fe753865,2020-12-03,52000.0,EUR
a8017862-bb5d-4fd7-a7d2-1701b0ee72ef,63f2ef8d-26fd-4b08-8ba5-11cfd81d5f33,2020-11-30,61000.0,EUR
d0f25fd9-a4dd-428d-8131-b19ae295c437,c53ce5b1-5449-4429-8cc7-1ba6f6092fc3,2020-12-05,64000.0,EUR
93159495-a258-4536-b8a5-7a1c2e573c10,f093ca00-fc23-4291-b7b2-679e81780f30,2020-12-05,95000.0,EUR
35ebd151-dcc0-4860-b9a0-26b985b93ab3,62a0ba3d-805b-47db-ad11-9f2d73205f6a,2020-10-29,66120.0,EUR
e74b490b-185c-449a-a422-ded8d9a2122f,b2d89a38-009b-407e-a273-cb9e1648a4f6,2020-11-23,127500.0,EUR
16e5d952-c8ab-4679-93cf-193e6b14fcd8,5351dbe3-d928-4e78-9e47-42636687d2a9,2020-12-05,37900.0,EUR
4ee89e24-962a-4a07-8101-38e875dc02c5,3f60ac4d-684e-4ee1-a591-b52c1df52403,2020-10-26,55000.0,EUR
4f5c8886-54ca-4937-823d-213fc443920a,c14ed8c3-eec7-48d7-a457-8d238b595d7f,2020-12-05,52000.0,EUR
176d3848-7ddb-4f29-8a8d-adb112a65a5d,60c48b10-b3bf-4712-bb4a-5289f5e96b1b,2020-12-05,88000.0,EUR
0965cedb-f94d-4786-9fbb-c067e1c62f4e,aae7486b-1934-4cab-8d2f-f1883aa8031e,2020-12-05,51000.0,EUR
5e2e42f5-af9e-46ca-a2ed-d75db5510f28,402cf455-8e2a-4e9a-b369-b01550d1ec5d,2020-12-04,48900.0,EUR
cde824d8-aab3-4298-8ae5-c93bee55e188,3722ba7c-7efb-4b24-9ffa-c927fc19198c,2020-11-21,60000.0,EUR
fed3d83d-a08c-4740-9d7a-2006fe53e24b,6c9cd557-254f-4a7f-abb8-d2a3ae9bc5f7,2020-11-30,92500.0,EUR
2b2b19c3-5402-4246-998c-03d6199ec902,e5155574-f14a-42fd-8bbb-69d649e4818a,2020-11-21,78000.0,EUR
b937713c-ff3e-4304-b5f0-7f10e4d187de,2c7f344b-4c4d-4706-9447-bbc49d6d20c9,2020-11-13,66860.0,EUR
907aee3d-cd07-45c9-b83e-e90ada7357fc,c61de029-50e7-455a-9cd9-7dba7f73edd7,2020-10-29,56900.0,EUR
1970f8e0-7de0-4bf5-9caa-1570936a655e,3e53b244-02ad-443a-8429-8a6bedf5754f,2020-10-22,35900.0,EUR
d3648646-918d-4a54-8114-7c410b06bf26,4cffb8f8-0ed8-4571-899f-b8375fbe43d9,2020-12-05,73800.0,EUR
52e01726-8ad4-47e5-aaa9-f6f4e2fb0185,b9e2c3ea-72a2-43fe-9555-503ba828445a,2020-12-03,94250.0,EUR
c6f023bd-dd47-49a6-a153-99b5e5888ed7,86cb40ee-fa69-47c2-98e2-1f455a0ab2e9,2020-11-19,60000.0,EUR
0f9d0c5d-9ec0-4a69-99be-c239ae4525c2,00418a47-f0eb-4cd0-a8b8-5c0230a4453c,2020-10-30,78500.0,EUR
c4d72484-33ac-4684-a210-e9b4b36fcb81,6e4edcb5-249c-4f20-b5a0-027fe489dfd9,2020-12-05,55000.0,EUR
a013e2b7-96df-4c65-a2f7-28dc2b8d3386,0c500cb2-b956-4a93-b916-815cb6d65fad,2020-12-02,91000.0,EUR
96ef1608-92dd-4c57-84db-bad8bf67c1b4,732d75a2-10c3-4599-96ef-77b1864a78df,2020-12-05,59500.0,EUR
1250d5af-b48c-4c53-b734-4afa7d0f6cce,27bd3a72-c119-4d8d-aa08-e29d6343f066,2020-12-04,59500.0,EUR
cec36d68-0137-4751-9772-06f4d4754a9b,c89d6341-3399-409c-9ee2-364db507e371,2020-12-02,57000.0,EUR
e8cc4573-a10e-44d7-a3bd-9dce244b82b5,531f4b75-2728-4182-896e-0c0ef27221b0,2020-11-16,68000.0,EUR
b6a7ce4b-71cf-404a-930b-19ba581f5313,0b911792-de59-4da2-a90a-d68cc06fa9b9,2020-11-17,64000.0,EUR
16b59f90-74db-4f25-a8a2-fa94daad7f50,0c121e5f-df2b-4235-991c-c301b54f2a98,2020-10-29,77900.0,EUR
9780b937-c74f-485d-84a6-e67a3689c7c6,52fe31d8-f6e5-4f13-bd25-6911a84b6b6b,2020-12-04,68000.0,EUR
6563f2e4-8b6c-4d0f-9cff-d089d2285268,57f2093d-73b2-45ec-8a71-0cdae9b2d56f,2020-08-24,53300.0,EUR
bcb2d1cf-2e32-46fb-b83b-281c53984f24,18763285-156f-49ae-aa26-210d1587f4ba,2020-12-03,55000.0,EUR
34f4bbcd-6f40-49bb-a1b0-329a85d6ab1c,58217bbf-7608-4b31-98e7-4566df3a55ae,2020-12-05,85500.0,EUR
0aef1aa6-27c5-473e-a62e-23c0ed8e170f,b0aba65e-27de-497f-9cc6-a0e11b58dc93,2020-12-04,85500.0,EUR
16160fc4-a565-437f-b22a-0b537bfb804c,db350448-d73a-460f-bb65-d8704a654878,2020-10-28,77500.0,EUR
4759aa89-48ae-4d19-9132-6e74e0fc356b,ef38667f-f22c-47ab-bb04-e86123303a2e,2020-12-02,78000.0,EUR
96fc1c4a-7b21-4ef6-9a57-a4cdc2046cec,80e24ea7-5e7a-42a5-a86c-65329f95be04,2020-10-26,50000.0,EUR
85eb5f52-18c9-475f-bc4e-b1d1b7d76517,fb58d757-a86d-47ba-bd36-494e28e9631f,2020-11-26,83900.0,EUR
15c6eb33-276c-4936-a720-464e00fac87e,a37cf8db-0935-435d-ac1d-6f90a940fb2d,2020-06-30,59000.0,EUR
1548c2a5-9165-459e-a8cd-5acf677091df,9c1d9770-183f-487b-bb7a-70fb77975774,2020-11-17,82500.0,EUR
6a980914-90a9-46e8-aaae-a84225e3ef59,b83bea16-ca4c-4732-8e17-d00abc27caea,2020-12-03,30600.0,EUR
f058d0c7-c5f3-4d6a-b302-ffcad965c629,9ec0779a-3d9f-4d93-af0f-959ee2832aec,2020-08-05,90000.0,EUR
cbf04da5-94f3-4b4a-9136-6650f4d73f8b,b302798f-810b-4766-b502-87b12752511b,2020-09-24,60000.0,EUR
acce2bb3-53f7-4df4-910a-ecc4ea8ff679,b17f3c1e-5331-4009-a880-648191168cb8,2020-11-27,75000.0,EUR
678cf20e-7f1c-4005-b665-fb4197130cdc,415968c5-c346-4963-aa08-710e9860d898,2020-12-04,62900.0,EUR
bcac8fe1-2adb-496b-a292-608f2008e9c3,ced29da3-52b6-496e-bd6a-0b0a472c3a0e,2020-12-03,55000.0,EUR
fd61dfe0-deaa-466a-8fb8-e5844c0ce6c6,2049cf69-3a81-4779-93b0-d3ce0ad322e5,2020-11-19,61000.0,EUR
7f17ee07-9562-4170-a977-fe1bd14fa9b6,daff84db-d1dd-46a0-92ca-5adee4c52a9e,2020-11-16,69900.0,EUR
3f511183-b580-46c4-bdf0-455028b5e723,1d78d613-c753-47ec-9e5b-8657a327c12f,2020-12-03,42000.0,EUR
14030c6a-7ce3-4c1b-8336-b50f409604fd,266a4f67-aa76-475d-9bef-dab1e95fcdc3,2020-12-03,35000.0,EUR
f344cded-d2a6-4dd0-bb1d-819881db82f5,59f1f81d-7bc7-4d55-ad3e-1c74a035e29a,2020-12-04,57500.0,EUR
eadcf2c6-aac8-452c-84b7-ecbc5937902e,5658db68-3b94-4257-bcb9-ce0113eaf554,2020-12-05,109000.0,EUR
e0e1caad-79ec-4f21-a63b-5c1e672f6fad,f0ec68c4-eb39-4254-b115-c09c81d7776c,2020-12-05,60999.0,EUR
58986610-c08a-48b9-ba41-0b2ee3f0578a,38d793f5-2bdd-4d55-8c38-c1324b7305a9,2020-12-05,20500.0,EUR
9a164cbb-8935-4241-9c3b-390935d3aa1e,bb6f636c-8ad8-40a4-96c6-f61a3511313d,2020-11-30,20000.0,EUR
e560c1bb-5bdc-4603-ba84-b970de261fd0,f478c118-0280-4c9d-815a-f3e146f8efa0,2020-12-05,55000.0,EUR
cf413f75-731c-46f4-b756-54c3396d463d,28cba8d7-1686-4d26-a9cb-80f19bc6addb,2020-11-30,55000.0,EUR
d20455b5-08e6-479c-8378-8e5ca1033a62,6759bfdf-c271-4475-a6fe-61584eb7f153,2020-12-05,50000.0,EUR
f99311a6-4a4f-483b-b222-b96bcfd98c16,91175dfb-3589-4860-8d08-d1b43eea462f,2020-12-05,37000.0,EUR
20203d82-091a-4a00-83c9-6aef7566cfc1,74c5b032-8aae-4576-9034-5cbe0c9bd571,2020-12-05,380000.0,EUR
f726230c-de6c-44c2-9214-a0efd0e9f387,8667e5bc-a5be-4df0-b9cb-66f2da4518e8,2020-12-05,57500.0,EUR
514e697d-63ac-4dd4-9a04-d90f74e8373a,c3362b24-890b-431f-9ee6-57d0524aba3b,2020-11-30,122000.0,EUR
c61dc071-5106-4f3b-9b13-7fc34745cd48,6bafd531-e6c9-4d86-8abe-e840941be297,2020-11-30,42000.0,EUR
ce9aadad-01bc-4299-908f-8ad6de3599ea,37df37bb-ecb2-4b47-b83a-38e90f12ff1e,2020-12-04,13500.0,EUR
dba008cc-846d-42d8-b21b-556849d61c2e,2a435992-b8d0-41dc-8b8f-e3c0166be950,2020-12-05,58000.0,EUR
db2cbeee-4d0c-4cea-a400-ff41bb736271,d7d969f3-2966-4e3e-b5cd-08d584f8e3ec,2020-11-23,250000.0,EUR
e88c1ea4-dd6d-424c-a247-5bafa7953f46,75cb9a30-5f15-41a4-9c5e-e19c63b48e8d,2020-11-25,10000.0,EUR
c283e5e8-152e-4e4c-a384-f0746ab1187f,17549e38-5d13-418e-91b8-68141c16ac36,2020-12-05,89460.0,EUR
3025ca44-f671-4ea1-a969-481adb966959,fbdc58ce-2a7d-4c52-bde1-8b3c6db287c3,2020-12-05,50232.0,EUR
77ba3db6-c9a9-4693-95a8-1d3a701370d0,c79f72cc-c368-4966-982e-27df1bc6f3cb,2020-11-25,49900.0,EUR
9a6962b6-6937-4a31-83ac-161f1a70bfc9,885cdf04-6d1e-4bed-ad39-c34af10bb848,2020-12-05,70499.0,EUR
c9354edc-9629-4912-bb6b-289189fa9d07,7583a6d8-f9a1-40a3-80cd-656daf9e6268,2020-12-03,45360.0,EUR
08a7a142-7a20-4058-853a-23361ef7edce,9048fd47-9e2a-4df1-9cfa-1dfbf4ee8e7d,2020-10-06,78200.0,EUR
0adef573-589d-411e-8f33-546e815582d0,a12052a9-1242-4df1-af13-9d630c1d49c3,2020-11-25,76900.0,EUR
bbc8c0da-2472-426c-947a-4cf4ffd39348,5f110115-30ff-4ca1-8cbd-b79eab3f6031,2020-12-05,59500.0,EUR
d1368851-e993-41f6-8ee3-9d46794bb064,520ed825-3ddf-446b-b812-f32a3ed7d5ae,2020-12-03,81840.0,EUR
ffc57772-5aea-4dcf-abcc-6da252a219ca,014673c8-0f2a-4cb9-926c-e1ff78bf8805,2020-08-04,95100.0,EUR
985b3ec1-7a3c-4258-b735-6725625d0f67,cdc095af-55fa-4133-a32b-f2675fac7b81,2020-11-30,75900.0,EUR
2efd27d0-c4f9-4f58-a2ed-78ee2a294aed,f92528a3-c6af-4061-870d-0fa3ab373cae,2020-12-03,48500.0,EUR
264f3db5-a0ae-4922-b6d3-7826056a3d05,965d4fb0-c178-430d-9775-c85398235f8e,2020-11-25,89000.0,EUR
1a0bc274-ab90-4181-8f90-8506943957bf,5137e86a-67f7-4ecf-9790-29c2c77f462c,2019-04-18,53500.0,EUR
4a9a886f-1253-44d1-84f6-d81477be1b72,66650eac-e1d7-4c9e-99e0-e70a1bb8d4f8,2020-12-03,82850.0,EUR
26d0107c-4010-4535-a445-354450e93616,155027b3-334b-4639-afea-256b4b90a1b2,2020-11-04,58900.0,EUR
808173a3-76fc-4cc2-830a-87a1fe6d13cf,980121f4-5b63-409c-92a8-3cc0fc55ff90,2020-08-24,46500.0,EUR
576fd5a3-93da-484d-b379-1b22d2e0b11f,68f157da-6519-471b-96a6-6e806905e81a,2020-12-05,69900.0,EUR
6c9959dd-983a-43de-9a59-5770f3c34abd,6e7e0461-6fdc-4774-8a04-965e45fcaaa1,2020-10-11,94900.0,EUR
eb69a9f5-a264-4601-b645-04c8b9427bca,6bb8eb9a-3abc-44fc-b96c-3ada70b7e0b7,2020-04-26,103000.0,EUR
5241b8bf-7294-4140-bbb5-98a01ff357d9,c73681da-44f6-48fc-93ae-8dc4de019e61,2020-12-03,42900.0,EUR
10bf8d4f-46be-44c7-b21e-0fd4d38f9679,1ed6e46a-0f7c-413a-a253-40c2d95865de,2020-11-21,47400.0,EUR
68f58edb-8322-4897-92d4-ff4ff67c1c63,3ad7f15c-5140-49d6-b7a8-5280405486a7,2020-12-04,52000.0,EUR
f2a2e44f-890d-49ea-89a3-9a3936ad0f3e,d039e48c-c3a3-490d-b843-2cab06870e96,2020-11-11,44000.0,EUR
e31781ec-1fbc-4a26-b3a4-d9aa040eb942,51368c16-9602-43a2-917d-7daadf05f920,2020-12-04,88800.0,EUR
42ba8a4e-2de5-41e3-9dc7-dfa1577f85e3,05c2ee3b-d333-44fc-bc68-de28f2601a86,2020-11-30,64000.0,EUR
b85184e8-c720-4ca3-9e60-02adbb522aef,77b33313-66b0-4bd2-a502-a373d5cacf3c,2020-11-23,32000.0,EUR
e04ead5d-f03a-40f8-8144-2ceed81eedc8,6456d679-79bf-4bf4-a616-eadd80a2e7f7,2020-12-04,44000.0,EUR
06a7081a-5d19-4e91-921b-1fdd1be57b95,b85109dc-f0bb-48e4-bc19-6de127bd4c41,2020-10-12,53000.0,EUR
46875243-7dab-42d9-b08a-83d36eb4b273,4fd16c5b-5dcf-4646-93fd-7ea62d3ca318,2020-09-28,53000.0,EUR
3f167c83-566e-482f-be4b-d2d8c6b99669,8ac4f7e0-64ca-4f4d-bf45-97b2c606f824,2020-12-02,35000.0,EUR
9bd95399-3e98-4bcb-8193-7458a0fc541b,af9f670d-0500-4ead-82c6-c894c01afaa2,2020-12-05,75180.0,EUR
bc69431c-fc3b-45bf-a38d-548d0b544c28,d6014e59-875b-4002-9211-ea9c883e43bc,2020-05-19,90000.0,EUR
1a54d2f6-f6fd-4395-949a-304478477805,8d58bb8f-74ef-4b49-a83d-56c419d8a7e8,2020-12-03,57500.0,EUR
20c70495-3093-4816-a3a0-8336c150d179,e385aa52-19fb-445a-a1f4-31426c333a1e,2020-12-03,36500.0,EUR
508d4399-01e6-41b6-862d-7c3fc7f6efa5,5d5eef97-6975-45a2-b66b-9af5f96a77d8,2020-11-26,59500.0,EUR
20951a2f-31b4-46ba-8425-4d2202948f6b,5fd4b3b8-e9d9-421b-ba40-3f513f396fd4,2020-10-12,68500.0,EUR
ad388e61-a96c-49a5-9fab-980e23d78b79,56f9aa2e-4b6e-4e32-b4ed-d9fc46ed6e62,2020-11-17,37000.0,EUR
8a176cab-65a2-49b9-bd7d-4adf54812729,0b153ba2-581f-4f7d-a13c-d7baee77d3e3,2020-11-23,55000.0,EUR
bcd18db4-3805-4657-95b7-593cc1005549,1793800a-4dc0-4f84-ad23-a3b933e33274,2020-11-19,51962.0,EUR
02325c01-69b3-49f0-b9b9-c1f57ca12f8e,785c8b98-811b-498d-8f06-66d8068db201,2020-12-03,73000.0,EUR
07d4a9b7-f23a-4fd6-8d47-aef85401a41f,0f46db22-ec67-4636-8435-784fe264e215,2020-12-05,81000.0,EUR
8f786064-e95c-4ed4-a488-c179ba5ff137,49f531a7-3ea8-481f-9783-330e513b625b,2020-11-24,59100.0,EUR
91628a56-0f9a-4b17-b921-eebb270ff453,15ae3620-49ef-475c-8883-f43b3561d5c3,2020-10-29,68180.0,EUR
698a206d-6a24-4baf-9fa1-ab9573d67360,04801a72-b408-4edb-a784-0e30f6a8144e,2020-12-03,60900.0,EUR
e9c7e278-02de-463f-8a88-3eb20b53f030,a4273e8f-65bf-42e5-b4d2-12a2ea48931c,2020-11-21,73000.0,EUR
5ca24681-fca0-4834-bbf0-279214c476d2,11d63827-c6eb-4859-abb2-d13b9e067d71,2020-11-27,65000.0,EUR
4c17fc15-8d3d-4a78-88c0-db88d0da98a7,7ce87ce6-29d1-411f-8868-31d5f4dd1f41,2020-10-13,82000.0,EUR
b1b3b44c-66ff-4755-9d2d-1bcadc4de273,7d6bd238-9c3e-4a2b-a359-22247aa676c3,2020-11-21,53000.0,EUR
bdd3c41e-f0f9-426e-9d4e-db8b945061c2,a5cb6c04-94d9-490f-a1b5-7b06cdef32c3,2020-11-01,35000.0,EUR
a12dec67-2793-4c35-b938-8eed83f4ecba,eaee810c-2a12-4327-91e8-5d0f1065d098,2020-10-28,95000.0,EUR
d930ba8b-af5e-4f0e-94e8-642bda54df5b,64d60705-2413-4821-9597-c8f3bc7f4bd8,2020-12-03,95000.0,EUR
3353acaf-d5c7-46f5-bae3-045589d897ec,a66ab009-4e47-40ae-ab99-5c202b9514c6,2020-11-16,68000.0,EUR
f355a5bf-b363-41b6-b436-3b1816f7b03b,f12de4a9-47f2-4c2a-982e-743cb4aa4d0e,2020-12-05,75000.0,EUR
cd879586-8b50-4f02-902c-44ea1c0ad8b4,1ea1d426-476a-4ff7-b1e1-d39a009f5ce5,2020-11-30,80000.0,EUR
6da146a1-4d2d-411d-86bc-3dd9c5b5834a,92f68e90-b397-4756-b35d-f53025e4c52d,2020-11-04,84000.0,EUR
bae0f44e-2e4d-4a81-915e-6ca0b4f8caac,a78b23de-245c-44be-b40b-d59940944cfa,2020-12-02,73000.0,EUR
4dd2727c-30de-4e92-8a14-c8821e6ba27d,cdfdc605-c6ea-4372-b679-1b56f8b2df2f,2020-06-18,52500.0,EUR
bbb2dfc6-ccda-4188-8c37-52ca0d627896,b96e0808-5215-4331-a3b3-6b4abf18d260,2020-11-09,74900.0,EUR
9c0a156b-aa3b-4577-91dc-110454100e25,a31c6182-fb5d-4dd9-97ae-a2f4374c3e5b,2020-12-02,61800.0,EUR
1b5991f4-ca4b-44be-b45b-d7626298a4ef,90dd6ec6-405a-4424-96ce-1adfa544abad,2020-12-02,67200.0,EUR
0f7cbda1-e26c-4c18-a093-e0badb35da90,624e2962-17c8-4134-8e40-8941cdbe3302,2020-11-21,34500.0,EUR
1a66133a-fed9-4861-a97c-a6812472ccf6,c03aea50-f92c-4ad9-b0d1-c1caa2238229,2020-12-03,63655.0,EUR
2c99e87f-47c2-4ad7-a01e-b83f06d5ac5b,855d70fa-78cc-44d9-b1eb-00824f63b23c,2020-11-03,98000.0,EUR
8fd925cf-559c-4c75-8594-b7ce9c8f5ede,80fecc01-f16d-4cab-b2fb-009434a01dac,2020-11-19,57000.0,EUR
bce6ada7-0c4d-4752-8d42-2e9ecaf7a6ff,804235bf-96df-4b08-ace2-d152d00cc99d,2020-12-04,36000.0,EUR
09a59bb2-9541-440e-b1cd-e00d20017bd9,c8514576-bb99-4455-9ce5-daee0e7b581b,2020-08-21,59000.0,EUR
96a9414b-e309-47c6-abe9-34016efea306,92da2c8a-1521-4329-b738-d35bf22bb765,2020-11-17,83000.0,EUR
99c6502e-b1a4-4aef-92cf-4a3dfc8b4041,3d640566-f534-410a-86fe-ab7780ac5ae1,2020-12-05,29000.0,EUR
17d8a19e-42a0-4e71-960e-390d08b3201c,37f49593-0e05-4a98-a2c1-ba9851280433,2020-11-20,62000.0,EUR
6eb32f64-2178-4a47-8999-e80042649bed,956adf04-bfb5-4036-bff8-ccadaaa90388,2020-11-26,80000.0,EUR
17da2bad-a20a-45f8-99ae-3480fd583214,d8e9fb7a-deab-420b-9cc7-90848fba4b9f,2020-11-21,65000.0,EUR
a6cdfd79-1557-44d8-a920-38dc985fdf41,7d993004-d4db-4f0d-8fa1-e5bf4eb3f207,2020-12-03,62447.0,EUR
1fc8713d-3603-4fd0-9b51-aa7e7a835796,88c4e405-f23e-4ec3-bb22-f87f846cb1e8,2020-11-21,39000.0,EUR
30e40f42-d6ac-4046-9443-193ad517b045,98f0bced-bd97-4203-94e8-3fd004fc207f,2020-12-05,51600.0,EUR
d655c514-4fd0-4ba0-b9d8-1eed56e3c7b4,018d6445-16f4-42e5-ab88-6482f10d884c,2020-12-05,92500.0,EUR
08adf7c7-a688-4a37-a907-1e8a6200dbff,9e99f117-3401-4021-bfa9-97b48a370c45,2020-09-26,75000.0,EUR
03b94fcb-ab8c-4a4d-90c1-6cdb54d59841,a0af6fb5-d8ed-4052-8a4d-ea53de958e52,2020-12-04,67500.0,EUR
e7e90010-8a20-4d4e-bcab-7c6145be40df,03af798b-b8a1-4eb0-82bf-c6b061c194dd,2020-11-21,49900.0,EUR
23243416-1027-45bd-91c6-0859a54e7c3b,b16cb43a-4cec-4c0c-8913-a739f99d8144,2020-12-03,56025.0,EUR
e9979009-33d0-4938-a259-4fc117b92c56,c0a02538-0662-451d-948a-8e677659aa50,2020-10-29,67000.0,EUR
f8721a8e-4547-4369-9ff0-e97319d80fe3,de2be8ee-15a1-41cf-829a-8fec4f27f2b1,2020-11-11,79999.0,EUR
22f7c0e3-172e-4367-a62d-c66e1009b494,678bb8ed-7bcb-43e3-bff1-2278e62b524a,2020-12-02,55000.0,EUR
ff9127d0-6327-409a-ab3e-20ee0087f617,9be49a93-0c95-4df9-ab0e-2603932cae34,2020-11-25,71250.0,EUR
a925a865-4248-4e2b-9608-17b7284af14f,db15268e-7a56-41b1-a1f4-c18f74d19887,2020-10-01,39500.0,EUR
dcf5d5de-4797-4021-a6f9-f9c789c61d0c,4728843e-befe-48a4-abe5-231e10a72b09,2020-12-03,68500.0,EUR
099a4580-3076-486d-968b-195be199ea50,4921534c-05dc-45ed-9152-3c016618fc96,2020-11-07,69600.0,EUR
3968fb74-84d0-4f33-baf3-8fedd7e4cb83,548466df-c418-4162-91ac-1809b7315fa6,2020-12-05,69600.0,EUR
5453e3aa-1266-4e15-8e1e-8bf49a426517,85fca626-e199-4e14-9074-16f23db6bbe2,2020-12-05,93500.0,EUR
52d52fe7-9677-4996-ae5c-93d1c7d93ef1,bdb4cfc1-3f44-4e47-92a3-e6f52499895e,2020-12-04,42000.0,EUR
0bccd22d-0db7-4cf1-8d13-c80bf8500771,8d1b12ec-12c8-4731-b411-7784f5dbaeeb,2020-08-05,49500.0,EUR
4b6ee653-5774-4355-af49-96432a9843ac,16c2713c-41e3-4270-bd68-861ba8a4975d,2020-11-17,86400.0,EUR
2d70ec60-4e57-4c8d-b6b7-07fc7bf60827,7e039db2-079d-46da-bcf3-677d671b2299,2020-03-09,55000.0,EUR
2a374ba2-2952-4b2a-ad63-fedcbde066ac,b21b0992-eb9a-4b7f-a18b-4fbbe5f86e5b,2020-12-02,51300.0,EUR
435211dc-0ed7-4ba6-b04a-24c0689a0f23,3f6ae7a6-34fd-44b8-93dc-92a678a2d4e5,2020-11-04,59000.0,EUR
0aa2a8c4-eaaa-4087-aa79-c360247207a7,b0b32737-373e-4019-87e4-a3a98a1fa898,2020-12-03,134000.0,EUR
