historyId,productId,date,price,curencyType
08658148-c38d-4221-9199-da310fb13daf,dad43c22-453a-4a09-9fba-823228483604,2020-11-21,63000.0,EUR
a8544e23-a6d9-4209-b67f-303bf81af880,07f39d3b-33d7-4958-8c92-09f5af43980b,2020-08-06,74000.0,EUR
7a43458f-a1a1-4d62-8eae-36dd74f217c7,9608c04a-474e-4345-963d-f7fa867eb127,2020-12-05,68900.0,EUR
3edd308e-5f5c-4f08-ba4b-57c22c353577,a4d121c0-5fb5-4b28-84d6-d9d60f0dbce2,2020-12-03,50900.0,EUR
ffd54dc2-593c-4ee8-968b-c7bce7b956f4,38caf1e6-927d-446f-84b1-565951d84ee9,2020-12-03,71000.0,EUR
195063cc-76f4-4640-8d9f-ca208b47fd90,ff8fc0b3-a3ac-4715-b3a1-de70730f89eb,2020-11-25,71250.0,EUR
92262dc0-29cd-41a7-99a3-63886cb54fc5,1129106b-b1ba-4d4c-b50d-77e3657b6268,2020-10-22,67000.0,EUR
867c23ae-ce66-418c-a305-dcf3d9ee2087,8767414a-5c27-476c-a4a6-8b26df04668f,2020-10-12,65000.0,EUR
4835360a-bae5-49f8-bd27-e699fc860bdc,fd423753-c968-472a-a12c-218a1318977a,2020-12-03,61640.0,EUR
986a1c78-1f1c-42fc-a69c-6ac58e83b6e8,e6ed7a70-320b-435d-94a2-92c0a3b5dc38,2020-06-19,63000.0,EUR
3840d223-d60b-4a4d-9b2e-30876817be4f,fe4a94ef-0a9f-4864-81e7-a10dc9716f01,2020-11-04,72000.0,EUR
3efc4cdb-476f-4730-a12d-7a921aaa265b,00d73633-b45a-4f44-a7ae-164f81aadbd1,2020-11-13,69500.0,EUR
a251f834-0f0b-4966-bb51-54c41dbe0d38,b439f953-dff1-4d89-9ea1-6e362ff1bcea,2020-12-05,69500.0,EUR
f2d854e4-d3f5-4324-994a-218fca76fb33,b8ed66bd-b5e2-44b7-bdd7-b9924aaab5c8,2020-11-04,67000.0,EUR
e590aeb0-f00e-40cd-af7f-9562f78dc745,0f995de8-c1b7-4825-8988-7f13fc778bca,2020-11-17,58000.0,EUR
1de35562-5009-460a-8ce2-03b4d3ac6dbd,36485cb2-ef56-4154-bb19-a6002d890735,2020-11-16,79000.0,EUR
d7cba5eb-b8cf-4498-8c94-57effbe3e51d,679fb1dd-88b9-4da0-b4f0-e76a57c7e991,2020-11-19,79000.0,EUR
c4f088d8-fc05-468b-baa4-c096e8d6c0ff,59e106bb-ae69-49df-a93f-ba8b6e7c2b6c,2020-11-23,75000.0,EUR
648ab9b2-7d5f-4d9d-aff9-7dac39a6ddcf,1ac7568d-2c6d-4dd0-9263-a52a652ff4aa,2020-12-04,69900.0,EUR
4ec72600-3797-4cb3-a7e6-83356fa26783,3b050128-8e05-499a-8b1b-1afb2c354353,2020-11-12,64849.99999999999,EUR
9e6f278d-4cac-4f48-8d24-b5e81c2fb2b5,6fd01e0a-63db-47c7-b8e6-6cdb6800508f,2020-12-03,77500.0,EUR
f4ec7c6f-ca45-40e8-a664-511d491af5f2,b9b94de9-d83e-4799-80dc-dd0d189e1706,2020-11-19,62500.0,EUR
84c4794f-277b-4df6-b30b-83cfeb7a9641,00ac811d-ac74-4d3d-a04b-1c050a34d4b5,2020-12-04,69000.0,EUR
242578a9-ec7f-4f9d-9be2-9e36cf69d6f6,5205a236-3f5a-4e4e-987e-193397232a2a,2020-10-29,90000.0,EUR
29f827cd-9b42-416d-adc6-926644f88c99,327c9446-2cbc-4bca-9192-08823f734376,2020-11-21,56500.0,EUR
4c73e042-21fb-4e0d-9b89-94f2be785e03,dc3e605d-8b5b-4531-b720-3ff70d5aca48,2020-12-05,67000.0,EUR
7b40e250-ef44-467c-af8c-3bc9e812b2ca,372b788e-b930-41bd-8370-1c15f4f161e8,2020-12-03,68000.0,EUR
e31a52b9-20a0-4a57-bd6b-44891b072a46,1cae0afb-11de-40e6-aa9f-33239c7357e1,2020-11-09,64800.0,EUR
0527515f-e852-472c-aec2-bc8389597f2b,7eedd96a-388a-4670-bda6-ba7bb19c4683,2020-11-20,57000.0,EUR
a511ad06-aa0b-4991-a67e-411b28d2de0b,c1b12443-bfa9-4792-a16d-ac715a81cdad,2020-12-03,70936.0,EUR
8c84703b-c5b0-4c66-9b94-b90f2cee6cfe,d694c1b5-6471-45d0-a6dc-29ed5f160a17,2020-11-21,74999.0,EUR
6677bb11-0b5e-4e54-b56b-b5e55b0b5259,0f28dbaf-ef76-427b-b021-44f82d9ca3de,2020-12-05,70000.0,EUR
ae13a97f-dfef-414c-8ad4-e59bf2b3822e,78e33c8c-2cf2-4efe-bc0d-ed078f155d9d,2020-12-04,58900.0,EUR
66fe5c13-806c-40b8-982e-7a52543ebaf1,1800f401-302b-4e31-943b-e5b1a14d3619,2020-10-22,85000.0,EUR
ad47f620-244a-4fa5-9c90-dec1d6b55180,e290207b-c4ba-4d0c-bba2-87f06121e354,2020-12-02,85000.0,EUR
615ad82d-33d2-4700-8291-3c873ccb0bc5,e27870b6-200b-4a50-bf14-db72098e654b,2020-12-03,69900.0,EUR
8652642a-a6ee-4778-8a76-7896d15cef5c,04e8e80d-8950-4d4a-8552-b48833a19317,2020-12-03,83500.0,EUR
395387a4-a91b-47af-8804-2487f3b80e66,54f0096b-2086-4ec3-ab56-ce0e5d3d635e,2020-06-17,60400.0,EUR
17ed2667-b50d-4932-900b-1e33803342d7,5d217420-4d67-4bb5-8646-3607385f48ea,2020-12-04,40000.0,EUR
1ab4635a-08a9-4c63-a570-d9efd5325874,f3fb4c8a-a078-4d0b-bcfe-f41f6df2097e,2020-10-29,103000.0,EUR
3d2d393c-2e3e-4088-a44f-2a6c1be2dd9b,c85ada58-a1a1-4843-8fc1-ebcecc4292d8,2020-12-04,89000.0,EUR
bbdea62a-cb8f-43c1-9460-223f7bfa4065,e6f1f2de-ce16-4a14-bc11-aa0c1b8408f5,2020-11-09,51000.0,EUR
caa3c98f-6f2c-4235-8b14-9004430ced16,147dd014-b4ae-4e3f-bedf-506bf374acae,2020-11-25,42000.0,EUR
d2f9713a-af20-4313-b757-4d20c6aca2eb,8b28a141-5c67-4f7d-aca9-c8841595bf9e,2020-11-16,82500.0,EUR
78c55df2-eee8-4d15-b87c-e86f10bd7f83,f4287a6f-9f62-4905-a9ca-c2539666c770,2020-12-05,63730.0,EUR
1b358ff0-a351-4599-876f-2e2dc1809be9,a5f489c7-e681-4df8-9e84-d96e5f91bf2b,2020-12-05,50350.0,EUR
ab0ed5ba-9d02-43ca-bbc0-4e3af30736fa,7599c282-c85f-4907-93c1-3a082bb0728d,2020-12-05,46900.0,EUR
15d7da55-23c0-446f-af10-0bfa6baf0ecc,b5d1b9fb-c9e3-4272-977f-5a895a238bbd,2020-12-05,58900.0,EUR
913943ab-fce8-48fa-944d-1f4df6fae62a,a48eac12-86a2-4ac3-8bdf-ad1e70988975,2020-11-03,65500.0,EUR
ea1c1f56-208b-450e-a92d-9c66c90991ba,e50dda00-4c48-4113-94de-d50b5dc0839d,2020-12-02,83000.0,EUR
ebf8d4bd-a2d8-4107-8a68-25f8153a5f2c,015ef1a5-8c9b-41cb-8cd3-bb09a9a74e5f,2020-10-12,70900.0,EUR
ebc617b2-ab41-4bdb-b988-1bc80ec6fb16,01c69a99-adf2-4c7b-858f-e1ac42cad059,2020-08-26,110000.0,EUR
489c8c90-1453-42c2-aa8c-83bbab4926e9,6620a919-36f5-41c4-8d3c-5c0208760472,2020-12-03,60900.0,EUR
16f63828-db82-4bf9-89b1-b94bac3e25b9,efd1b681-4152-4c4d-a8be-8b625a9f2134,2020-12-02,49000.0,EUR
406c46ac-ca3a-4f61-92a1-ba8cb17c6c94,7a924100-e314-43e6-baba-7883173d8868,2020-12-04,150000.0,EUR
77c0923a-e818-4f62-a8bc-a2304b39112c,cea15213-f7a6-4303-9e26-dd091d319695,2020-12-05,46570.0,EUR
7262a63a-005a-4d2c-ae90-cd300ec330b5,5bc6d1b1-b753-44d6-9c2a-da6c26e0b04b,2020-12-03,69900.0,EUR
3b9a4e63-783d-4921-aa38-6e16e5089e4a,50ff9334-8de4-4bea-8301-1e223db489af,2020-11-27,61000.0,EUR
8029a535-2938-466c-b3be-9dc47933e2b1,3fdc4d37-ce33-4c4d-b6e5-fe2b8b582d95,2020-11-04,61900.0,EUR
e0e2e7d2-b13d-44b3-ab2f-ebc5c7be3f04,f37d3cbc-3565-4653-943c-6b642b72997e,2020-11-19,63800.0,EUR
39619d6b-ebcc-4828-94c1-74db4a255b66,ce005148-063e-4dcd-ade5-ddf239978a2b,2020-12-04,90500.0,EUR
b4de97bb-ec73-4f41-b88c-f7c31d933ed8,a572ad46-4c26-4423-b4f0-aeeed788d2d3,2020-12-04,41955.0,EUR
f6ab7ce5-8061-45c2-a3aa-4992999ac75d,ca22f67e-8b56-4116-8497-6a4061b245e7,2020-10-29,101500.0,EUR
59bac864-fe38-4787-9e87-945bbab06651,8c8a1f20-3041-4cb1-9c4e-932b108e385b,2020-11-21,87500.0,EUR
28b50d08-f71c-4496-888f-7e7d882bd5d5,c5d0d7b9-0aca-4d2a-afae-7fbb869bcc01,2020-11-03,32500.0,EUR
ad1b0c63-995b-46fd-8825-bef8cc91821b,0f6e99e9-6c53-449d-b86a-b317f4b56d04,2020-10-29,69000.0,EUR
890b312f-2e7a-473e-b7ef-2faea7cda4db,7a055ab7-cef1-4cdb-ab8f-7cce8d36a5cc,2020-11-30,54500.0,EUR
ad87e1ee-14f3-43a5-9f31-b6bbf78e3be6,bb3d5f84-f5bd-4a4c-a665-061cf4f24506,2020-11-21,105100.0,EUR
7b219685-64ca-4a77-973c-bea43d0c536d,6e5799df-28df-4d0c-9342-1165aa8cf104,2020-10-11,52999.0,EUR
1c15be01-be9b-47ca-9e72-294b2569427e,bb435bae-2217-4bb5-9263-6d438223f37c,2020-12-02,94500.0,EUR
8f99c62f-c80e-4baf-85e2-9a6642ab4633,5a44444d-d0d0-464d-8669-f8eaecc2add0,2020-11-24,51000.0,EUR
8d274006-d918-495f-bf28-b0e477354d5b,7cb86cf7-a8fe-45f9-80e8-0240f680401b,2020-11-24,52500.0,EUR
7d72a999-d113-4b21-90d4-13ec9af59e21,79466015-5ae9-481f-adcc-118a381f689d,2020-12-03,57000.0,EUR
05d457f6-162f-4f82-8792-c425a63cfd9c,336c0d90-08d8-4184-a3dd-344f6320ccb1,2020-12-03,83900.0,EUR
ff7ac7a6-76ae-48ce-a9c8-94af0ad7e6b5,629aca75-8b99-4176-ac54-9ae6b0c34dd1,2020-10-29,85000.0,EUR
98ead324-7e2e-45c1-a5bb-13b49b6bf5e7,13d8f8bd-f4c4-4a50-817d-9918bf465ba6,2020-11-19,69800.0,EUR
c7ac89be-e4bc-4dc8-a33d-d906b778a10e,04a2d6b4-4546-4b90-9fd7-e47a0f020d92,2020-12-05,82000.0,EUR
230c8f9e-6efa-4bf2-9a22-33e9dcff3de1,7a9fb3ab-24bd-4d77-87b3-9e5117124e4c,2020-12-05,58000.0,EUR
c4ecea73-f5fa-4f61-835b-8188e5732442,f8bfa71d-effb-46f5-b1a6-c01bcc89c566,2020-12-03,59000.0,EUR
68df2bde-3ffb-45fe-80e5-570ec7a30303,97ad7049-bd79-49b1-9aea-d28722e2f9d0,2020-11-16,50000.0,EUR
0cd748ba-e40d-4b9f-b795-3bcdc5cb7fae,6e0a835f-4b94-4c90-aa42-000eb05a10f8,2020-10-29,86250.0,EUR
b93a99ec-51a3-41c4-bb7a-0d05dc5695b4,61bc3319-0277-4c9b-acbd-03974882ca94,2020-12-03,86250.0,EUR
ffc8e87d-06b3-4532-b367-2c2938a067c4,d1b7308d-7581-4e12-ba4b-4d2c30b3ddf4,2020-07-08,63500.0,EUR
72cb1159-0d14-43a3-ab98-52db743ff398,348397bb-d7c0-491f-9579-89c5dc7d0340,2018-11-17,68700.0,EUR
aed15d93-d6ca-44b9-8156-dd6e719087ac,2075695c-5689-484b-8aff-cc17f4a00ddf,2020-10-12,54000.0,EUR
0de7635c-35e8-498f-86d3-a1bc16faba15,5c743bab-caa5-4e97-86f8-4a758b3d64dc,2020-11-21,51500.0,EUR
ff330406-aa0e-47bd-add5-5b7b2f4334b5,34b2d12d-3da2-494c-b578-8d0539d8c6a6,2020-12-05,45500.0,EUR
c8c88fdb-b36e-4c1b-b193-485bc3cb903b,a559b595-1d20-4f1c-ac70-b20b7b5d94df,2020-11-21,57200.0,EUR
102de533-92e2-4a76-a864-4506f0e6624c,8671d7d2-ceb2-41e3-b821-a25dd6b4f61b,2020-12-05,58000.0,EUR
0891e0a9-c720-4c96-8b11-9bf682ec4698,418627e3-b594-4948-bd05-99af7988d324,2020-12-05,80000.0,EUR
79a022f7-14ae-48ac-a77f-958f7f4ef34a,307213ae-4dd3-4f7b-ac76-4d452dc3ddc2,2020-11-13,48070.0,EUR
4776d983-3c3e-47b2-9093-2b795619cea4,1d3f5510-4e0a-421e-b304-a9ffd8f2394a,2020-12-04,90500.0,EUR
75968451-8ef1-4159-add9-b7eca88f57dc,640db20f-4f97-4ac0-84e7-bfde07eb9742,2020-11-30,69900.0,EUR
d8693163-c1fb-491b-88b2-ac70df7102c3,39fe9e55-76c1-4fe8-886c-bff23ca8bb05,2020-11-10,58500.0,EUR
54532406-c808-4185-b26c-4f0467c6d60e,12479450-678e-4560-b999-4a3b5db7be04,2020-11-21,40000.0,EUR
6d311a0d-2ab7-4ebd-828f-0e6fc62abe45,2033fcf9-ca03-406a-8fce-4e26a0696422,2020-12-03,37300.0,EUR
b1dda8fc-3801-44e7-8e84-c7d557121088,94f6e722-b360-444d-8a16-caf784c39b4c,2020-12-05,66900.0,EUR
0c3868db-2d9e-40e6-b815-bd65e4961926,cc73f596-f977-4809-8da4-b94b99432936,2020-12-02,66700.0,EUR
d08223b5-a96c-4255-aab5-2626c6ee3c22,e7fdb9e0-eb0e-4ee8-89fc-96eab3cadc99,2020-12-05,54800.0,EUR
cdb392c0-8e4c-40ea-9870-ac2ce2535590,3a9f1466-271c-4dc8-a098-d9f99ba14fa4,2020-11-21,103000.0,EUR
ef4052aa-13ae-4100-b15c-3bbcd4b5011e,fb60e908-2683-4698-ad1b-a0a2cbf2193e,2020-12-03,53350.0,EUR
eae7b818-ac6b-4ff1-8cd5-a1a2894856c4,95e0fcab-5571-4a3d-9bc4-115212609dbb,2020-12-05,68000.0,EUR
6fd94584-8092-4c3a-8474-d45253d4315e,f854b2bd-bd56-4ead-8c99-eab6d838077b,2020-12-03,54100.0,EUR
2bf5f0b5-efc4-4d75-a198-db26924ed5c7,62742e94-1e22-48ec-9e33-e09d5bdb4492,2020-12-05,39900.0,EUR
02f90e6d-4fb8-4636-8dcf-f7c2429db2e0,58b3ab2b-3c7b-45a2-914b-7d90a23317dd,2020-12-03,74000.0,EUR
44ac88ca-0a0f-4ff0-811f-0fc36ed26626,e098609f-1ae0-489e-b633-42d70d80f8f4,2020-11-20,82000.0,EUR
101fd78a-7012-4ff1-9689-d78a29e59af6,e8ad5cc8-6c6d-473f-a4a6-183d13259880,2020-12-05,59103.0,EUR
c0b8a966-384c-4e4f-a774-2dbfe4c68194,27bb6b44-3630-4a7e-a77d-ed2f2d9b0741,2020-06-18,94900.0,EUR
d878e5ce-3de7-46cb-8038-3e57c944d026,a8656da2-a16b-49f6-8401-8fbdf7cc03bc,2020-11-12,61900.0,EUR
5f7435ed-1ddf-4692-9fe8-08ebb3d5e835,675352d7-6c96-47c2-b5aa-7f07b3ce7116,2020-10-12,65000.0,EUR
15d6aa17-d99d-4478-ad59-d66388ef51c0,38ba33ac-8426-40d5-b426-82998f29302f,2020-11-21,67925.0,EUR
3ad96511-61c2-43db-a905-d58a7fa7fcb0,dce4e182-ba25-47ef-8412-b4a3ba3be40f,2020-11-21,53000.0,EUR
057ed8b6-41d3-420f-8aa2-d3befa3f76b4,f7c1ae09-814e-40cb-9da0-0649580fe2b3,2020-12-03,67700.0,EUR
c5b958ca-f98d-4ddf-aea2-f63af875dbe2,57da84b4-568d-457d-b5f5-bbe67a31f7c6,2020-12-03,55000.0,EUR
11222cc8-2f0a-4b2d-8009-19b381442a38,1a8f728b-2880-40ed-a0dc-f5f7cb3f3227,2020-12-05,45360.0,EUR
b5a7151f-2aee-4f9f-9b66-efb1581e7d74,b41eb3d7-6b7c-4aac-bd4e-b3291b214dc3,2020-11-04,150000.0,EUR
ec43f883-dbe2-4dbd-9c25-700b6d497e85,1e388223-d659-47ce-a77e-8d58f466d0ec,2020-12-02,45000.0,EUR
b81cdafb-b3cc-4de5-bb4a-d7c269cb381f,afe39824-1ccf-4585-a565-9714f0250e05,2020-11-18,59800.0,EUR
6246bf75-0f6b-4af6-9f0b-a49354d90b43,9a10f0c3-308b-49d7-8495-051954bc422e,2020-09-17,98000.0,EUR
6f97084c-b84d-4262-a5be-d1dc15891bba,6d9811f7-286c-44e6-9363-d93daf843c44,2020-11-25,84448.0,EUR
7a9c6824-7e99-4b69-a8a6-ac84c6e0da7a,14a125c3-7d1f-41e2-8680-431c9a1a671f,2020-11-21,76000.0,EUR
d5a21875-3165-4626-979e-c126d1d9f8ee,0cc9c969-db30-4263-ac28-2b77c2078821,2020-09-28,58500.0,EUR
c53e149e-d9f6-454b-a806-f8b3cb39c6c0,6f57a62a-6e7c-4d4c-84e5-173db2228c84,2020-09-16,53500.0,EUR
d5161c0d-7b08-41d1-ac75-61681a6eb50a,4ffea16b-e489-44e8-b772-45ce917c9e6c,2020-12-03,44500.0,EUR
edc553d3-ae5c-4beb-aa7c-5e81b3db33b4,36541701-7f83-4609-9359-89105c2d11aa,2020-10-26,58900.0,EUR
248e31da-e3a6-4855-9508-9287727ca32d,1ac666dc-019e-4144-8fe4-5906d6360ae6,2020-11-25,58900.0,EUR
e940c858-eca1-42e0-987e-60ad83d8362e,a4d121c0-5fb5-4b28-84d6-d9d60f0dbce2,2020-12-04,54600.0,EUR
ba5e0e5e-6809-4db7-819a-d0d232d6e25a,1acd6658-a7c2-425a-869d-28b616c89f3e,2020-12-05,56000.0,EUR
68909098-66b9-44c4-80ae-4161b302731d,c27493bd-da27-4e9f-a715-9666dbe1d73c,2020-06-17,60000.0,EUR
3dc1e7fe-62fc-43f7-80e9-8f18ef4b1343,4dbb0e3e-3e0d-413f-911f-2bdd671c24b5,2020-10-06,115000.0,EUR
9caccb1a-4d3c-4d8d-ab86-9c449f4d1383,9fd6f83d-cbbb-4c16-95bd-8d320884d100,2020-11-21,50500.0,EUR
7dc47614-f7f5-4c72-a52b-2a4592cf6359,b7668b6a-4cb2-4c54-bfdb-18cd2d2c05a9,2020-11-12,63500.0,EUR
51881400-d50f-4b59-b87c-11a52e926b1b,1a730f06-6c57-4ca2-8b3d-5640645809c5,2020-11-25,60000.0,EUR
ae13651c-f375-430f-9977-3e26ef74d304,23f5835f-dec0-4236-973f-68366586cb69,2020-11-13,69500.0,EUR
f78f9440-0c61-4f6b-8d91-a552c3b8faa5,ba2f4d0c-497c-4665-9c26-9b1adc0ede81,2020-10-12,85500.0,EUR
062f6d21-7047-4df3-9d4c-d84b346f0085,67a749b6-d458-4419-9002-374459d34394,2020-12-05,93820.0,EUR
d7148675-1d49-4bf9-90ea-eae227366f71,ef45ac15-9095-4537-ab89-cf8c5e8ae869,2020-12-02,78000.0,EUR
7c278b5c-b02d-40e0-b433-327337f53e09,5059c263-437b-4c98-b332-41fd6d47c2a6,2020-10-29,51055.0,EUR
9f3378b9-6c1d-4602-a56b-a457c6d6437c,d0fc574d-a258-4fe2-a1ea-076d730a5dde,2020-11-19,78000.0,EUR
568b3b40-552f-4cc3-9c8d-eeab07281388,ebdebc5e-36f1-4d6f-a787-3ee4a84a1ae1,2020-11-27,65000.0,EUR
8b5920d1-eccb-4756-b988-57986a6409fd,a85a43ec-2807-4d26-a90b-4cfedb101d04,2020-11-21,57000.0,EUR
c6ea7692-bc1f-4090-af27-117296c7f931,f572b0d4-a2da-43b6-8b3c-75aa400f117d,2020-12-05,42900.0,EUR
74f0aca4-7ef2-4fc9-b986-1dbdb786bb31,3e7af310-3134-4c30-aa7f-b8d985effd87,2020-12-05,42521.0,EUR
7c572c0e-c466-4377-b296-562d829bae7d,f0394eff-a83b-4400-98ff-a546705b2aec,2020-11-19,68270.0,EUR
607cddb3-31d5-475e-88bd-075043d89c66,8f3051b5-2a40-4f6e-9c97-097c794c466a,2020-11-03,61500.0,EUR
694a8bc1-4fd7-40c3-9c77-ebd4dbcabdb1,7ba928a3-5fd1-41c4-810b-84f7e62587c2,2020-11-20,49500.0,EUR
4fb421cd-14d8-44eb-820f-32fc6bb95480,a2aa8614-0a31-4fa5-a308-4d916a51ebb0,2020-10-21,92900.0,EUR
33e5caa0-f4d2-4759-923a-a79b8c9bbf95,8b201f9f-1d8d-45f4-b94b-e7978ee8601e,2020-02-04,78900.0,EUR
fe828a62-7bac-4c06-91bd-5f00bbc2a18b,455a6ace-3759-4c9d-bee7-9b2081a50d8a,2020-11-21,56551.0,EUR
25bccce3-c65a-464f-ba3a-451520127018,e67c261b-0008-4143-b65d-942d1ded6bc5,2020-12-05,41480.0,EUR
48dcfa78-5701-4747-9c0b-de3b96350dcd,52ea72e9-9490-4cb2-843a-18d87b0c47b9,2020-12-05,40859.0,EUR
147f1984-d5b9-4961-8921-07e8c1b9ca3d,5d0b2cb7-a9f3-43f6-9d56-4557ce981990,2020-12-05,41800.0,EUR
ca42d648-03c9-4670-ae24-1d60ab69e307,7fae855a-3a68-4ad1-a568-3034eaf6a1d0,2020-11-12,79500.0,EUR
95a6bbd0-2483-40bb-9e91-5c63058a3042,4f875d99-2b66-4220-9c67-a93824aa6621,2020-12-04,37000.0,EUR
f99c6b8e-9330-45df-aa5b-543f1c74c001,58196710-15f8-4a57-85d8-a027d4c3ac75,2020-11-25,75000.0,EUR
bd177f0e-d849-4784-acca-eba416004b09,8c049fcf-2157-4195-a954-4629b78ef73d,2020-10-29,59000.0,EUR
e0dd380e-ba59-4ce0-b8b1-96fd5ff1ca75,6dd3d529-fd34-40fa-9eb6-7faa977d61ea,2020-10-29,82500.0,EUR
f5512c63-bc5f-432e-ae03-b1765de4a0be,9a0d350d-5bbe-4251-981f-0cec7f63754f,2020-11-16,35700.0,EUR
0e17f4f5-d5e5-4a46-bf17-3bb77e40a55d,f7889930-76c3-44be-99ec-e1fce601efca,2020-10-16,76000.0,EUR
fb4b1001-f870-4129-83c1-1366d7acb94b,d5434894-cd1d-4162-9865-cdc52240be2e,2020-10-20,54600.0,EUR
4a4610dd-78d1-4bd8-b28e-4486f43017ab,3901e8c0-d749-4172-935f-7c1853e960e0,2020-10-06,54000.0,EUR
6b3a7cb9-21fe-49c6-88aa-eeadb4a2ed0d,fb9aab5f-8e35-4ed5-96aa-fe11614d2a7d,2020-12-05,85000.0,EUR
3062ed1e-0a5d-4919-b2b1-67acfd40aa2d,0aca41ed-3af7-40f5-ae6c-4ab49e68dd7f,2020-09-07,38000.0,EUR
3c289c97-48fa-4f64-b096-750915d7fe80,cf1f2d86-b1b1-4f6b-9649-0c1db04ddfe6,2020-11-27,74000.0,EUR
e4b5db4f-fca6-4996-81ac-380bdb36fc73,354eecfd-e124-437c-8010-341ff1218232,2020-12-02,46500.0,EUR
d2b29861-848e-40e9-ac64-f72de507c23b,fcf900d2-77f9-4833-8f6b-7c3c236317cb,2020-11-30,55000.0,EUR
e1489f56-5dd8-4e6e-a3b5-cc531d2b06d2,e5ac4d29-a21d-454f-a03d-12a5bf4e97f0,2020-11-21,105000.0,EUR
c637ee30-553a-4d69-9887-398cce6d7554,f2631670-53f5-438a-990c-923252b15b2b,2020-11-25,75000.0,EUR
9036a71c-f9cc-4098-94eb-b53b8fcaabe1,1758f848-821b-485b-9996-162e70b1876d,2020-11-21,69900.0,EUR
01b89008-8fe9-4342-8cf1-c6162d4d94ac,1758f848-821b-485b-9996-162e70b1876d,2020-11-21,69900.0,EUR
f4d55ece-5227-4622-91fd-081c4a40e938,3fee10c0-288b-422a-812e-191acbdcfdd2,2020-10-29,61000.0,EUR
307815be-3513-4491-b43b-94eb44e2a90f,596f17a4-15be-4bb0-89f8-1a8232a5aaa8,2020-12-05,52000.0,EUR
8c718619-8b85-4a84-94fc-0a49b77478f0,b42a8942-2bc3-41b3-8fb9-ae8d1b1b096c,2020-12-04,52000.0,EUR
d1f269d6-bc6b-40e3-b9d6-072c549fbb40,a2221f3c-bc7c-4f3d-870c-642becb92416,2020-12-03,40460.0,EUR
fe08146e-d148-4ae8-903b-ead2b23f330c,2ec5ec05-1ef6-405c-9097-ddacdfcb89ab,2020-12-05,65000.0,EUR
7f5aa6de-e600-4b9d-8f4e-949abd817322,e151489d-bad4-496d-82f1-e370889f8230,2020-12-05,63000.0,EUR
ea16217c-2d38-496d-99e2-c75a1881effb,b10ef809-5810-472c-babb-e454b7c7378e,2020-10-29,79000.0,EUR
899eaf5f-214c-429a-9ba1-d705b181f101,281c1828-38a1-4bd3-9624-15e2ce118f1a,2020-12-03,75000.0,EUR
665ce618-f75a-4e96-9232-a622a33cc3f1,fd55bca8-df5c-4b02-8fea-7d43f9b5b5f7,2020-12-05,39400.0,EUR
39cf875a-248b-417e-94c8-b4dbb3f0823b,f9d46c12-44d9-404f-ba10-f6438d26db59,2020-11-20,45000.0,EUR
2fb12fce-9192-42e2-afe6-a56d115fc916,3af5e4ba-4a7f-47d8-8753-66c08b9466b9,2020-12-02,67700.0,EUR
51f554b0-12df-4675-89d6-4046ce983d61,885fa67c-5478-49fc-84e1-ffe5dc8f285a,2020-11-21,70000.0,EUR
0226c381-dfcb-4250-82c3-40ce4fa67648,76430340-849a-408b-8b76-2beed3370d83,2020-11-21,70000.0,EUR
9f069ea7-d627-4fc0-92f6-c3c7a683b6b0,e9d34a3c-2c76-4189-9b55-17178a7c715d,2020-12-03,70275.0,EUR
8b53f456-6a17-496f-be9b-54bedab116ba,28339fa1-02b6-49ed-b9f1-3de66f82ce08,2020-12-04,39999.0,EUR
76490a66-a9a4-4d23-9633-a7c1b49804fb,e0c78952-bfd6-40af-ac45-08d5cb9dfa9c,2020-11-21,59000.0,EUR
5dc26847-44e0-4a8d-8d95-e8c58b437267,750469f5-59f0-4840-80f0-17c71fb8c9b6,2020-12-05,66000.0,EUR
db16bca1-e224-4d53-9f7d-140991461bc3,b29978cd-ce5e-4817-913d-aac343763c0e,2020-12-04,58500.0,EUR
0eec6cf2-d151-40d4-808b-995543f7d606,23360264-c0a3-4c12-9faf-06a5f1668652,2020-10-11,76000.0,EUR
1ea22d09-7dd2-4cf6-a057-1eb9a1e093dc,c3e231e7-842d-439a-b935-86e779a179fd,2020-11-25,61500.0,EUR
014be931-1182-46c4-ad48-8cd74fd94bb9,fa23c14b-9b37-4b0e-8ee7-8f118820fd22,2020-10-29,65000.0,EUR
b4e9d8ee-4ffd-4d28-89e2-85b5445730b5,b28f5faa-aa9a-4fd8-b1e7-430e7a8c971a,2020-11-21,52500.0,EUR
48b4d6b3-5fe6-4ef0-bac2-23188659f106,dfecf662-f520-4ce3-9139-5559d1dee1d7,2020-11-21,70000.0,EUR
cd3e6ead-b11b-4904-a6e5-1ddc2789b8aa,0f29d9b9-4022-47db-9bb4-f340e28e4e19,2020-12-02,31460.0,EUR
48a9ab5a-87d2-4c79-a545-8758075c6a79,770cba22-9750-45dd-b175-32df46e1aab7,2020-12-05,62790.0,EUR
f8dec87d-e1dd-4542-8e7b-be25386ef02e,a5bb771f-1232-45de-9fd6-5fce92d96913,2020-11-05,60050.0,EUR
af51e2e0-a5af-46f8-8366-2c89f060be02,d21b4c97-8606-4e0a-8677-9c54dcfc053b,2020-11-21,55900.0,EUR
8911b880-9817-41a3-9f77-2d325ebfd191,f2747da9-0cdd-4c03-bd1f-154656aa46d0,2020-11-21,60000.0,EUR
